Date,Name,Type,Quantity,Units,Calories,Fat (g),Protein (g),Carbohydrates (g),Saturated Fat (g),Sugars (g),Fiber (g),Cholesterol (mg),Sodium (mg)
02/10/2019,Cereal,Breakfast,110.0,Grams,560,30,12,58,12,24,10,0,150
02/10/2019,Organic Grassfed 2% Milk,Breakfast,1.0,Cup,130,5,8,13,3,12,0,20,135
02/10/2019,"Banana, Medium, 7"" - 7 7/8"" Long",Breakfast,0.333,Each,35,0.13,0.43,8.97,0.4,4.81,1.2,0,0.39
02/10/2019,"Blueberries, Organic",Breakfast,0.25,Cup,18,0.25,0.25,4.25,0,3.25,1,0,0
02/10/2019,"Strawberries, Whole",Breakfast,3.0,Each,12,0.11,0.24,2.76,0,1.76,0.72,0,0.36
02/10/2019,Buttermilk & Maple Flapjack On The Go,Breakfast,0.333,Serving,83,2.33,3.33,11.65,1.50,4.33,1,1.67,96.57
02/10/2019,Organic Grassfed 2% Milk,Breakfast,0.125,Cup,16,0.63,1,1.63,0.38,1.50,0,2.50,16.88
02/10/2019,CANIAC COMBO,Dinner,1.0,Box,"1,780",127,90,122,13,21,8,205,3150
02/10/2019,Chicken Finger,Dinner,1.0,Piece,120,5,13,4,0,0,0,30,230
02/10/2019,Hard-boiled,Morning Nosh,2.5,Servings,125,8.75,13.75,0,2.50,0,0,375,137.50
02/10/2019,Pane Tuscano,Morning Nosh,1.0,Serving,160,1.50,5,30,0,2,1,0,310
02/10/2019,Original Tart,Dessert,14.0,Fluid ounces,315,0,10.50,70,n/a,52.50,n/a,n/a,402.50
02/10/2019,Hydration Multiplier,Morning Nosh,1.125,Servings,51,0,0,12.38,0,12.38,0,0,562.50
02/10/2019,"Topping, Original, Whipped",Dessert,4.0,Tablespoons,50,3,0,4,3,2,0,0,0
02/10/2019,"Cookie Dough, Sugar",Dessert,0.5,Each,37,1.76,0.36,5.1,0.45,1.83,0.6,2.46,35.87
02/10/2019,"Topping, Magic Shell, Chocolate",Dessert,1.0,Tablespoon,105,8,0.50,8.50,3.50,7.50,0.50,0,15
02/09/2019,English Muffin,Breakfast,1.0,Each,132,1.3,4.56,26.22,0.17,0,0,0,196.65
02/09/2019,"Potatoes, Breakfast",Breakfast,1.0,Each,140,5,2,21,0,1,2,0,290
02/09/2019,"Butter, Pure Irish",Breakfast,1.0,Tablespoon,100,11,0,0,8,0,0,30,0
02/09/2019,"Pancakes, Homemade, 6""",Breakfast,1.5,Each,262,11.20,7.39,32.69,2.45,0,0,68.14,507.5
02/09/2019,"Syrup, Maple",Breakfast,4.0,Tablespoons,209,0.16,0,53.67,0.2,47.62,0,0,7.20
02/09/2019,Bacon Avocado Scramble,Breakfast,1.0,Serving,684,51,52,10,n/a,n/a,n/a,n/a,n/a
02/09/2019,"Beer, Modelo Especial",Dinner,2.0,Bottles,290,0,0,8,0,n/a,0,n/a,n/a
02/09/2019,"Chips, Tortilla, White Corn",Dinner,25.0,Pieces,379,18.10,6.4,50.81,2.18,0.78,4.11,0,326.27
02/09/2019,"Add Ons, Side of Queso",Dinner,0.5,Each,75,6.50,3,2.50,4,0.50,0,20,295
02/09/2019,Guacamole,Dinner,1.125,Servings,259,24.75,2.25,9,3.94,1.13,6.75,0,421.88
02/09/2019,Tillamoo Medium Cheddar Cheese,Dinner,0.75,Ounce,83,6.75,5.25,0,4.50,0,0,18.75,127.50
02/09/2019,"Sour Cream, Regular",Dinner,3.0,Tablespoons,90,7.50,1.50,3,5.25,1.50,0,30,22.50
02/09/2019,"Rice, Brown",Dinner,1.0,Serving,210,5.50,4,36,1,0,2.50,0,195
02/09/2019,"Beans, Refried",Dinner,1.0,Cup,162,0,10.9,26.21,0,6.5,10.16,0,1391.50
02/09/2019,"Tortilla, Flour, 10""",Dinner,1.0,Each,218,5.42,5.80,35.95,1.32,1.34,2.17,0,445.20
02/09/2019,"Shrimp, Grilled",Dinner,4.0,Each,180,2,36,4,0,n/a,n/a,n/a,2240
02/09/2019,"Fajitas, Chicken, Grilled",Dinner,0.25,Pound,243,10.41,11.57,27.77,5.21,6.94,2.31,23.14,624.85
02/09/2019,"Beef, Skirt Steak, Lean, Broiled",Dinner,0.333,Pound,332,18.20,39.47,0,7.4,0,0,90.63,113.28
02/09/2019,Double Chocolate,Morning Nosh,2.0,Servings,400,14,16,62,8,24,10,0,360
02/09/2019,"Chicken, Pot Pie, White Meat",Morning Nosh,2.125,Ounces,142,8.48,4.3,12.9,2.12,1.27,0.85,7.42,212.12
02/09/2019,Perfect bar - Dark chocolate crisp,Morning Nosh,0.5,Serving,130,7.50,5,10,1.25,6,1.50,5,7.50
02/09/2019,Premium Six Cheese Ravioli,Morning Nosh,0.125,Serving,33,1.38,1.63,3.50,0.75,0.25,0.25,8.13,68.75
02/09/2019,"Cake, Cheesecake",Morning Nosh,0.125,Each,94,5.88,1.50,8.63,3.38,7.13,0.25,29.38,62.50
02/09/2019,"Soda, Pepsi",Morning Nosh,16.0,Fluid ounces,200,0,0,54.67,0,54.67,0,0,40
02/09/2019,Light cheese,Morning Nosh,0.25,Serving,13,0.75,1.50,0,0.50,0,0,2.50,40
02/09/2019,Chicken Flautas,Morning Nosh,1.0,Each,115,6.20,6,11,n/a,n/a,n/a,n/a,n/a
02/09/2019,"Crackers, Saltine",Morning Nosh,2.0,Each,25,0.53,0.57,4.46,0.12,0.13,0.17,0,66.96
02/09/2019,"Cookie, Chocolate Chip, Small",Morning Nosh,0.25,Each,17,0.77,0.18,2.44,0.37,1.42,0.9,0,10.20
02/09/2019,Pink Grapefruit,Morning Nosh,1.0,Serving,20,0,0,2,0,0,0,0,75
02/09/2019,"Papaya, Cubes",Dessert,2.25,Cups,123,0.44,1.92,30.90,0.13,18.59,5.67,0,9.45
02/09/2019,Chocolate Protein Milk,Dessert,1.0,Cup,190,5,12,24,3.50,22,0,25,180
02/09/2019,"Ice Cream Bar, Vanilla & Almonds",Dessert,1.25,Each,400,28.75,6.25,27.50,15,25,1.25,93.75,68.75
02/09/2019,"Bread, Sourdough",Morning Nosh,0.5,Slice,92,0.59,3.76,18.6,0.16,0.82,0.77,0,208
02/08/2019,Medium Fruit Cup,Breakfast,0.5,Serving,23,0,0,6,0,4.50,1,0,0
02/08/2019,"Eggs - Organic Pasture-Raised, Large Grade A",Breakfast,5.667,Each,397,28.34,34,0,8.50,0,0,1048.40,396.69
02/08/2019,"Pork, Chorizo",Breakfast,2.0,Ounces,170,14.58,8.10,2.43,5.67,0.81,0,101.25,542.69
02/08/2019,Sausage Patty,Breakfast,0.667,Serving,120,11.34,4,0,4,0,0,18.68,180.9
02/08/2019,"Potatoes, Breakfast",Breakfast,0.75,Each,105,3.75,1.50,15.75,0,0.75,1.50,0,217.50
02/08/2019,"Salad, Spicy Southwest",Dinner,1.0,Each,420,19,34,32,6,7,8,65,930
02/08/2019,Chicken Nuggets 12 count,Dinner,16.0,Pieces,533,21.33,54.67,20,5.33,2.67,1.33,n/a,n/a
02/08/2019,"Sauce, Barbecue Sauce",Dinner,3.0,Packages,135,0,0,30,n/a,n/a,n/a,n/a,n/a
02/08/2019,"Protein, Combat, Cookies & Cream",Morning Nosh,1.0,Scoop,140,1.50,25,5,1,2,1,75,150
02/08/2019,"Bread, Sourdough",Morning Nosh,1.0,Slice,185,1.17,7.52,36.12,0.31,1.64,1.54,0,416
02/08/2019,"Dressing, Fresh Herb Vinaigrette",Morning Nosh,1.0,Serving,290,30,0,6,2.50,4,0,0,450
02/08/2019,"Salad, Caesar, Half",Morning Nosh,1.0,Serving,160,13,5,7,3,1,1,20,300
02/08/2019,Chocolate Protein Milk,Dessert,2.0,Cups,380,10,24,48,7,44,0,50,360
02/08/2019,Sumatra Coffee Cashews,Dessert,12.0,Pieces,164,12,3.27,15.27,4.36,9.82,2.18,0,16.36
02/07/2019,Egg White Chicken Grill,Breakfast,1.0,Serving,300,6,25,31,3,1,1,55,970
02/07/2019,Medium Fruit Cup,Breakfast,2.0,Servings,90,0,0,24,0,18,4,0,0
02/07/2019,Chick fil a Greek Parfait w/ Granola,Breakfast,1.0,Serving,230,5,8,21,n/a,14,2,n/a,n/a
02/07/2019,"Bacon, Cooked",Breakfast,2.0,Pieces,87,6.68,5.93,0.23,2.20,0,0,17.60,369.60
02/07/2019,"Chicken, Breast, Grilled, w/o Skin",Breakfast,0.125,Pound,79,1.70,14.97,0,0.51,0,0,40.82,35.72
02/07/2019,"Milk, Skim, w/ Vitamin A & D",Lunch,1.333,Cups,111,0.26,11.1,16.20,0.16,16.62,0,6.53,137.17
02/07/2019,"Eggs, Deviled",Lunch,2.0,Pieces,124,10.10,6,0.60,2.40,0.60,0,189.60,159.90
02/07/2019,"Sandwich, Panini, Smokey Pepper Jack Turkey",Lunch,1.0,Each,720,32,33,78,10,19,2,69,2130
02/07/2019,Cesaer Salad With Greek Dressing,Dinner,1.0,Serving,200,2.50,1.50,3.50,0.50,0.50,1,2.50,135
02/07/2019,Pane Tuscano,Dinner,1.0,Serving,160,1.50,5,30,0,2,1,0,310
02/07/2019,"Cheese, Parmesan, Grated",Dinner,4.0,Tablespoons,86,5.72,7.69,0.81,3.46,0.18,0,17.60,305.80
02/07/2019,Pappardelle,Dinner,4.0,Ounces,400,4,16,76,2,2,4,140,30
02/07/2019,"Ground Beef, 93% Lean, Broiled",Dinner,9.125,Ounces,499,23.13,57.66,0,9.53,0,0,194.2,144.87
02/07/2019,Spaghetti Sauce,Dinner,1.5,Cups,210,3,6,42,0,27,9,0,1230
02/07/2019,"Protein, Combat, Cookies & Cream",Morning Nosh,1.0,Scoop,140,1.50,25,5,1,2,1,75,150
02/07/2019,Natural Slow Roasted Turkey Breast Meat and Cheese Plate,Morning Nosh,1.0,Serving,280,14,18,21,7,n/a,3,45,610
02/07/2019,Salted Caramel,Morning Nosh,1.0,Serving,150,5,10,20,1.50,5,5,0,210
02/07/2019,"Peanuts, Dry Cooked, w/ Salt",Morning Nosh,15.0,Each,88,7.45,3.55,3.23,1.3,0.63,1.20,0,121.95
02/07/2019,"Pineapple, Chunks",Morning Nosh,1.25,Cups,103,0.25,1.11,27.6,0.2,20.32,2.89,0,2.6
02/07/2019,Chocolate Protein Milk,Dessert,1.0,Cup,190,5,12,24,3.50,22,0,25,180
02/06/2019,Pastrami Reuben,Dinner,1.667,Servings,900,31.67,58.34,83.35,18.34,5,5,150.3,2217.11
02/06/2019,Schlotzky's Salt And Vinegar Chips,Dinner,1.0,Serving,230,13,2,24,1.50,2,1,0,300
02/06/2019,"Beef, Jerky, Original",Morning Nosh,1.0,Ounce,91,1.7,10.12,9.6,0.53,6.93,0,21.32,740.71
02/06/2019,Extra Protein Crunchy Peanut Butter,Morning Nosh,32.0,Grams,170,13,10,6,2,3,2,0,110
02/06/2019,Tillamoo Medium Cheddar Cheese,Morning Nosh,0.75,Ounce,83,6.75,5.25,0,4.50,0,0,18.75,127.50
02/06/2019,"Cheese, String",Morning Nosh,1.0,Each,80,6,6,1,3.50,0,0,15,200
02/06/2019,"Bar, Granola, Chocolate Almond Sea Salt",Morning Nosh,1.125,Each,158,5.63,3.38,25.88,2.81,7.88,3.38,0,157.50
02/06/2019,Sumatra Coffee Cashews,Morning Nosh,11.0,Pieces,150,11,3,14,4,9,2,0,15
02/06/2019,Belvita Soft Baked Banana Bread,Morning Nosh,1.125,Each,214,7.88,3.38,36,1.13,10.13,5.63,0,168.75
02/05/2019,Chicken Breakfast Burrito,Breakfast,1.0,Serving,460,22,30,34,8,3,2,245,950
02/05/2019,"Rice, White, Basmati, Cooked",Lunch,0.5,Cup,102,0.30,2.45,21.65,0.15,0,0.45,0,1
02/05/2019,"Curry, Chicken Balti",Lunch,8.0,Ounces,238,11.34,23.78,10.84,2.1,7.93,4.52,66.23,585.5
02/05/2019,Crispy Fried Onions,Lunch,5.0,Tablespoons,83,10.17,0,5.55,6.47,0,0,0,110.90
02/05/2019,"Steak Side, Sautéed Mushrooms",Lunch,1.0,Serving,130,6,7,11,2.50,5,3,0,660
02/05/2019,"Rice, Brown",Dinner,1.0,Serving,210,5.50,4,36,1,0,2.50,0,195
02/05/2019,"Beans, Refried",Dinner,1.0,Cup,162,0,10.9,26.21,0,6.5,10.16,0,1391.50
02/05/2019,"Sour Cream, Regular",Dinner,4.0,Tablespoons,120,10,2,4,7,2,0,40,30
02/05/2019,Avocado,Dinner,0.5,Each,161,14.73,2.1,8.57,2.13,0.66,6.73,0,7.4
02/05/2019,"Cheese, American, Yellow, 1 oz Slice",Dinner,0.5,Slice,40,3.50,2,0.50,2,0.50,0,10,150
02/05/2019,Sauteed Peppers and Onions,Dinner,1.0,Each,90,6,1,8,1,4,2,0,135
02/05/2019,"Beef, Fajitas, Fully Cooked",Dinner,0.667,Pound,498,14.1,28.1,1.56,n/a,n/a,0,n/a,n/a
02/05/2019,"Chips, Tortilla, White Corn",Dinner,10.0,Pieces,152,7.24,2.41,20.32,0.87,0.31,1.64,0,130.51
02/05/2019,"Protein, Combat, Cookies & Cream",Morning Nosh,1.0,Scoop,140,1.50,25,5,1,2,1,75,150
02/05/2019,"Beef, Jerky, Original",Morning Nosh,0.125,Pound,181,2.13,20.25,18.12,1.7,13.86,0,42.63,1481.42
02/05/2019,Tillamoo Medium Cheddar Cheese,Morning Nosh,0.75,Ounce,83,6.75,5.25,0,4.50,0,0,18.75,127.50
