Date,Name,Type,Quantity,Units,Calories,Fat (g),Protein (g),Carbohydrates (g),Saturated Fat (g),Sugars (g),Fiber (g),Cholesterol (mg),Sodium (mg)
12/02/2018,"Chips, Pita",Morning Nosh,5.0,Pieces,65,2.50,1.50,9.50,0.25,0.50,0.50,0,135
12/02/2018,Caramelized Tortillas,Morning Nosh,0.5,Ounce,75,4,n/a,9.50,1.25,2.50,1,2.50,40
12/02/2018,Tillamoo Medium Cheddar Cheese,Morning Nosh,0.5,Ounce,55,4.50,3.50,0,3,0,0,12.50,85
12/02/2018,Oatmeal Raisin Cookie,Dessert,2.0,Servings,300,14,4,40,6,18,2,30,n/a
12/02/2018,"Milk, Whole, Grass-Fed, Organic",Dessert,2.0,Cups,300,16,16,24,10,22,0,60,240
12/01/2018,Tillamoo Medium Cheddar Cheese,Breakfast,1.0,Ounce,110,9,7,0,6,0,0,25,170
12/01/2018,Dark Chocolate Macaroon,Breakfast,0.25,Cup,150,6,2,20,2.50,7,2,0,50
12/01/2018,"Blueberries, Organic",Breakfast,0.125,Cup,9,0.13,0.13,2.13,0,1.63,0.50,0,0
12/01/2018,"Orange, Mandarin, Small",Breakfast,1.0,Each,40,0.24,0.62,10.14,0.2,8.4,1.37,0,1.52
12/01/2018,Whole Milk Blackberry Greek Yogurt,Breakfast,5.0,Ounces,150,5,15,14,n/a,12,0,n/a,80
12/01/2018,"Milk, Whole, Grass-Fed, Organic",Breakfast,1.0,Cup,150,8,8,12,5,11,0,30,120
12/01/2018,Original Recipe Pork Sausage,Breakfast,3.0,Ounces,285,24,18,0,9,0,0,45,630
12/01/2018,"Eggs - Organic Pasture-Raised, Large Grade A",Breakfast,3.0,Each,210,15,18,0,4.50,0,0,555,210
12/01/2018,"Bread, Sourdough",Breakfast,1.0,Slice,140,0.50,5,28,0,0,1,0,290
12/01/2018,"Butter, Pure Irish",Breakfast,0.5,Tablespoon,50,5.50,0,0,4,0,0,15,0
12/01/2018,"Chicken Nuggets, Grilled, 12 piece",Lunch,1.0,Serving,200,4.50,34,6,1.50,1,0,110,800
12/01/2018,"Salad, Superfood, Small",Lunch,1.0,Each,140,7,3,16,1,11,2,0,150
12/01/2018,Sweet N Spicy Siracha,Lunch,1.0,Serving,45,n/a,n/a,10,n/a,10,n/a,n/a,360
12/01/2018,Chick Fil A Sauce,Lunch,1.0,Package,140,13,0,6,n/a,6,n/a,n/a,n/a
12/01/2018,"Chicken Nuggets, 8 Piece",Lunch,3.0,Pieces,101,4.88,10.50,3.75,0.94,0.38,0.38,26.25,397.50
12/01/2018,"Ribs, Beef, BBQ",Dinner,0.75,Pound,714,54.72,40.44,16.65,21.41,14.27,0,142.74,832.64
12/01/2018,"Salad, Potato",Dinner,0.333,Cup,95,5.2,1.27,11.26,0.86,0,0,49.95,273.6
12/01/2018,"Beans, Pinto",Dinner,0.5,Serving,58,0.50,3,10.50,0,0,5,2.50,150
12/01/2018,"Turkey Breast, Lean, Cooked",Dinner,0.125,Pound,107,3.97,14.74,0,1.19,0,0,41.96,35.72
12/01/2018,"Sauce, Barbecue, Honey",Dinner,1.0,Tablespoon,35,0,0,8.50,0,7.50,0,0,150
12/01/2018,"Bread, White",Dinner,0.333,Slice,22,0.27,0.64,4.21,0.6,0.36,0.20,0,56.69
12/01/2018,"Chips, Pita",Morning Nosh,10.0,Pieces,130,5,3,19,0.50,1,1,0,270
12/01/2018,"Hummus, Classic",Morning Nosh,2.0,Tablespoons,80,7,2,3,n/a,0,1,0,100
12/01/2018,"Bread, Sourdough",Morning Nosh,1.125,Slices,208,1.32,8.46,40.64,0.35,1.84,1.73,0,468
12/01/2018,Toffee Almonds,Morning Nosh,4.0,Pieces,105,6.50,1,11,3,10,0.50,5,27.50
11/30/2018,Cookies and Cream Protein Powder,Breakfast,35.0,Grams,140,2,25,5,1,2,1,45,100
11/30/2018,Egg White Chicken Grill,Breakfast,1.0,Serving,300,6,25,31,3,1,1,55,970
11/30/2018,Medium Fruit Cup,Breakfast,2.0,Servings,90,0,0,24,0,18,4,0,0
11/30/2018,Chick-fil-A Yogurt Parfait with Harvest Nut Granola,Breakfast,1.0,Serving,290,6,7,53,2,39,1,10,85
11/30/2018,"Eggs - Organic Pasture-Raised, Large Grade A",Breakfast,2.0,Each,140,10,12,0,3,0,0,370,140
11/30/2018,"Beef, Chorizo",Breakfast,1.0,Ounce,126,12.15,2.83,1.21,5.67,0.40,0,38.47,247.5
11/30/2018,Pats Ribeye,Breakfast,1.0,Ounce,79,5,7.50,0,1.88,0,0,35.63,64.38
11/30/2018,"Salad, Baby Spinach & Feta",Lunch,2.0,Each,226,14,16,12,10,4,6,54,896
11/30/2018,Apple Sauce,Lunch,0.5,Cup,110,0,0,27,0,25,1,0,0
11/30/2018,"Mashed Potatoes, Homemade w/ Whole Milk",Lunch,1.0,Cup,174,1.20,4.1,36.90,0.63,3.17,3.15,4.20,634.20
11/30/2018,"Pork Chop, Center Loin, Pan Fried",Lunch,9.0,Ounces,707,42.25,76.31,0,15.33,0,0,234.73,204.12
11/30/2018,"Chips, Pita",Dinner,10.0,Pieces,130,5,3,19,0.50,1,1,0,270
11/30/2018,"Hummus, Classic",Dinner,2.0,Tablespoons,80,7,2,3,n/a,0,1,0,100
11/30/2018,"Egg Roll, Chicken",Dinner,1.0,Each,155,4,6,24,0.75,6,1.50,7.50,430
11/30/2018,"Butter, Pure Irish",Dinner,0.5,Tablespoon,50,5.50,0,0,4,0,0,15,0
11/30/2018,"Broccoli, Raw",Dinner,2.0,Cups,61,0.67,5.8,11.95,0.5,3.6,4.68,0,59.40
11/30/2018,"Rice, Jasmine, Cooked",Dinner,1.0,Cup,205,0,4,45,n/a,0,1,n/a,2
11/30/2018,"Chicken Breast, Skinless, Cooked",Dinner,8.667,Ounces,405,8.77,76.22,0,2.48,0,0,208.85,181.82
11/30/2018,"Meat, Prosciutto & Mozzarella Roll",Morning Nosh,3.0,Servings,105,7.50,9,0,4.50,0,0,30,420
11/30/2018,"Shrimp, Cooked",Morning Nosh,10.0,Each,54,0.59,11.50,0,0.15,0,0,107.25,123.20
11/29/2018,Cookies and Cream Protein Powder,Breakfast,35.0,Grams,140,2,25,5,1,2,1,45,100
11/29/2018,Egg White Chicken Grill,Breakfast,1.0,Serving,300,6,25,31,3,1,1,55,970
11/29/2018,Medium Fruit Cup,Breakfast,2.5,Servings,113,0,0,30,0,22.50,5,0,0
11/29/2018,"Chicken Nuggets, Grilled, 12 piece",Lunch,2.0,Servings,400,9,68,12,3,2,0,220,1600
11/29/2018,"Salad, Superfood, Small",Lunch,1.0,Each,140,7,3,16,1,11,2,0,150
11/29/2018,"Topping, Roasted Nut Blend",Lunch,1.0,Serving,70,6,1,2,n/a,1,0,0,0
11/29/2018,The Dominic,Dinner,4.0,Slices,736,24,28,97,10,3,4,52,1830
11/29/2018,Chicken Breast,Dinner,0.25,Pound,110,2.50,21,0,1,n/a,n/a,60,350
11/29/2018,"Pasta, Fettuccine Alfredo",Dinner,0.5,Serving,505,28,15,48.50,17,2.50,3.50,77.50,425
11/29/2018,"Pepperoni, Slice",Dinner,5.0,Pieces,49,4.40,2.27,0,1.49,0,0,10.50,165.30
11/29/2018,"Cheese, Mozzarella, Shredded",Dinner,0.125,Cup,42,3.13,3.10,0.31,1.84,0.14,0,11.6,87.78
11/29/2018,"Frank, Beef",Morning Nosh,0.75,Each,105,9.75,3.75,0.75,4.50,0,0,22.50,345
11/29/2018,Holiday Nut Crunch,Morning Nosh,3.0,Tablespoons,140,9,4,13,2,10,2,0,25
11/29/2018,Extra Protein Crunchy Peanut Butter,Morning Nosh,16.0,Grams,85,6.50,5,3,1,1.50,1,0,55
11/29/2018,Toffee Almonds,Morning Nosh,8.0,Pieces,210,13,2,22,6,20,1,10,55
11/29/2018,Original Pretzel Crisps,Morning Nosh,3.0,Each,27,0,0.55,6.55,0,0.55,0.27,0,90
11/29/2018,"Milk, Whole, Grass-Fed, Organic",Morning Nosh,0.5,Cup,75,4,4,6,2.50,5.50,0,15,60
11/29/2018,"Cheese, Mozzarella, Part-Skim, Stick",Morning Nosh,2.0,Each,140,9,12,2,6,0,0,30,320
11/28/2018,Southwest Styke Chicken,Lunch,1.0,Serving,300,6,35,27,3,4,3,90,490
11/28/2018,Wild Alaskan Sockeye Salmon,Lunch,212.0,Grams,340,16,48,0,4,0,0,92,760
11/28/2018,"Potato Sweet, Crispy Bite Puffs",Dinner,6.0,Ounces,280,9,2,46,0,18,6,0,460
11/28/2018,"Ground Beef, 80% Lean, Broiled",Dinner,0.75,Pound,922,60.62,87.60,0,22.96,0,0,309.58,255.15
11/28/2018,Avocado,Dinner,0.5,Each,161,14.73,2.1,8.57,2.13,0.66,6.73,0,7.4
11/28/2018,Ketchup,Dinner,10.0,Tablespoons,146,0.47,2.61,37.73,0.6,34.16,0.45,0,1671
11/28/2018,Crustini Buns,Dinner,1.5,Servings,270,3,7.50,49.50,0.75,3,1.50,0,600
11/28/2018,"Jerky, Beef",Morning Nosh,1.0,Ounce,115,7.26,9.41,3.13,3.8,2.55,0.51,13.61,627.38
11/28/2018,Extra Protein Crunchy Peanut Butter,Morning Nosh,48.0,Grams,255,19.50,15,9,3,4.50,3,0,165
11/27/2018,"Chicken, Wing, Original",Lunch,12.0,Each,"1,440",84,108,48,18,0,6,480,4320
11/27/2018,"Salad, Taco, w/ Chili Con Carne, Fast Food",Dinner,2.125,Cups,410,18.60,24.66,37.64,8.47,0,0,7.39,1253.45
11/27/2018,"Soup, Cheesy Chicken Tortilla, Cup",Dinner,3.333,Each,500,20,33.33,43.33,10,13.33,0,99.99,4899.51
11/27/2018,"Hamburger, McDouble",Dinner,0.5,Each,190,9,11.50,17,4,3.50,1,35,420
11/27/2018,"French Fries, Medium, Fast Food",Dinner,0.333,Serving,142,7.61,1.68,16.74,1.77,0.31,1.56,0,86.57
11/27/2018,Ice Dream Cone,Dinner,1.0,Serving,170,4,5,31,2,25,0,n/a,n/a
11/27/2018,Chick-fil-a 8- count nuggets,Dinner,5.0,Pieces,169,8.13,17.50,6.25,1.88,0.63,0.63,43.75,662.50
11/27/2018,Pumpkin RX Bar,Morning Nosh,1.0,Serving,210,8,12,24,1,14,5,0,130
11/26/2018,"Eggs, Deviled",Lunch,2.0,Pieces,124,10.10,6,0.60,2.40,0.60,0,189.60,159.90
11/26/2018,Organic Low Fat Milk,Lunch,8.0,Fluid ounces,110,2.50,8,13,1.50,12,0,10,130
11/26/2018,Turkey Avocado Wrap,Lunch,1.0,Serving,588,89,31,132,15,5,4,63,2131
11/26/2018,"Beef, Chuck, Arm Pot Roast, braised",Dinner,1.0,Pound,"1,350",86.40,135,0,32.40,0,0,539.99,216
11/26/2018,"Mashed Potatoes, Homemade w/ Whole Milk",Dinner,2.0,Cups,349,2.39,8.2,73.79,1.26,6.34,6.30,8.40,1268.40
11/26/2018,"Bread, Cornbread, From Mix",Dinner,0.25,Box,240,6.75,3,40.49,3,10.50,1.50,7.50,509.90
11/26/2018,"Blueberries, Organic",Morning Nosh,0.667,Cup,47,0.67,0.67,11.34,0,8.67,2.67,0,0
11/26/2018,"Almonds, Dark Chocolate Covered",Morning Nosh,16.0,Grams,80,6,1.60,8,2.40,5.60,1.20,0,22
12/02/2018,HealthKit Workout,Exercise,14,minutes,0.0
12/02/2018,HealthKit Workout,Exercise,22,minutes,0.0
12/02/2018,Calorie Burn Bonus,Exercise,0,minutes,1019.0
12/01/2018,Calorie Burn Bonus,Exercise,0,minutes,706.0
11/30/2018,HealthKit Workout,Exercise,86,minutes,0.0
11/30/2018,Calorie Burn Bonus,Exercise,0,minutes,1095.0
11/29/2018,HealthKit Workout,Exercise,72,minutes,0.0
11/29/2018,Calorie Burn Bonus,Exercise,0,minutes,1277.0
11/28/2018,HealthKit Workout,Exercise,35,minutes,0.0
11/28/2018,HealthKit Workout,Exercise,52,minutes,0.0
11/28/2018,Calorie Burn Bonus,Exercise,0,minutes,612.0
11/27/2018,Calorie Burn Bonus,Exercise,0,minutes,550.0
11/26/2018,HealthKit Workout,Exercise,64,minutes,0.0
11/26/2018,Calorie Burn Bonus,Exercise,0,minutes,1068.0
