Date,Name,Type,Quantity,Units,Calories,Fat (g),Protein (g),Carbohydrates (g),Saturated Fat (g),Sugars (g),Fiber (g),Cholesterol (mg),Sodium (mg)
10/28/2018,"Cereal, GOLEAN, Original",Breakfast,1.5,Servings,270,3,18,60,0,12,19.50,0,172.50
10/28/2018,Grassfed Vitamin D Milk,Breakfast,1.5,Cups,255,13.50,12,19.50,7.50,18,0,52.50,210
10/28/2018,Spread,Lunch,18.0,Grams,30,0,0,8,0,7,n/a,n/a,5
10/28/2018,Extra Protein Crunchy Peanut Butter,Lunch,50.0,Grams,266,20.31,15.63,9.38,3.13,4.69,3.13,0,171.88
10/28/2018,"Bread, White, Extra Thin",Lunch,1.0,Slice,70,1,2,13,0,2,n/a,0,120
10/28/2018,"Bread, Artesano",Lunch,2.0,Slices,200,2,6,40,0,4,1,0,380
10/28/2018,"Ham, Smoked, Black Forest",Lunch,0.25,Pound,121,2.2,20.25,4.5,0,4.5,0,60.75,1133.98
10/28/2018,"Cheese, Blue, Crumbled",Lunch,2.0,Ounces,202,16.20,12.15,0,10.12,0,0,50.62,769.49
10/28/2018,Fritos Original,Lunch,35.0,Grams,200,12.50,2.50,20,1.88,n/a,1.25,0,212.50
10/28/2018,"Breakfast, Chicken Fried Steak & Eggs w/ Gravy",Dinner,1.0,Each,"1,570",87,57,139,26,13,11,555,3710
10/28/2018,Macaroni And Cheese,Dinner,0.5,Cup,200,11,8.50,17,5.50,2,0.50,22.50,280
10/28/2018,"Mashed Potatoes, Instant, Prepared",Dinner,0.5,Cup,122,5.4,2.24,16.94,1,1.83,1.37,2.10,180.60
10/28/2018,"Ice Cream, Vanilla Cone",Dinner,1.0,Each,170,4.50,5,27,3,20,0,15,70
10/28/2018,Oatmeal Raisin Cookie,Dessert,1.0,Serving,150,7,2,20,3,9,1,15,n/a
10/28/2018,"Pop Tart ,Frosted Strawberry",Morning Nosh,2.0,Pieces,400,5,2,38,1.50,16,0.67,n/a,170
10/27/2018,"Protein Bar, Almond Butter",Breakfast,1.0,Each,310,18,13,24,1.50,18,4,15,60
10/27/2018,"Cheese, Cheddar",Lunch,4.0,Ounces,445,36.45,28.35,0,20.25,0,0,121.50,728.99
10/27/2018,"Dressing, Blue Cheese, Chunky",Lunch,4.0,Tablespoons,300,32,0,2,5,2,0,0,580
10/27/2018,"Cheese, Blue, Crumbled",Lunch,2.0,Ounces,202,16.20,12.15,0,10.12,0,0,50.62,769.49
10/27/2018,"Vinegar, Balsamic",Lunch,2.0,Tablespoons,28,0,0.16,5.45,0,4.78,0,0,7.36
10/27/2018,"Bacon, Bits, Real",Lunch,4.0,Tablespoons,100,6,12,0,4,0,0,20,960
10/27/2018,"Pizza, Hand Tossed, Pepperoni, Medium",Lunch,1.0,Slice,233,28,1.33,20,0.67,0.17,0.17,2.33,66.67
10/27/2018,"Chips, Tortilla, Cafe Style",Dinner,25.0,Pieces,500,25,7.14,64.29,7.14,0,7.14,0,392.86
10/27/2018,Corn Tortillas,Dinner,4.0,Each,200,2,4,42,0,4,4,0,40
10/27/2018,"Turkey, Ground, 93% Lean",Dinner,0.5,Pound,344,16.20,42.52,0,5.6,0,0,162,162
10/27/2018,Sour Cream,Dinner,1.0,Serving,115,9,2,5,7,2,0,38,30
10/27/2018,"Cheese, Cheddar",Dinner,1.0,Ounce,111,9.11,7.9,0,5.6,0,0,30.37,182.25
10/27/2018,Avocado,Dinner,0.667,Each,215,19.65,2.68,11.44,2.84,0.88,8.98,0,9.38
10/27/2018,Oatmeal Raisin Cookie,Dessert,1.0,Serving,150,7,2,20,3,9,1,15,n/a
10/26/2018,Starbucks Cold Brew with Cocoa & Honey,Breakfast,8.0,Ounces,110,3,4,17,2,15,0,10,120
10/26/2018,"Protein Shake, Chocolate",Breakfast,1.0,Bottle,160,4.50,25,7,1,0,4,15,250
10/26/2018,Oikos Triple Zero Blended Greek Yogurt Mixed Berry,Breakfast,150.0,Grams,110,0,15,7,0,6,6,4,65
10/26/2018,"Bread, Wheat",Breakfast,1.0,Slice,77,1.6,3.16,13.78,0.23,1.67,1.4,0,151.9
10/26/2018,"Sausage, Chicken, w/ Apple",Breakfast,0.125,Pound,93,4.67,9.34,4,1,2,0.67,43.36,366.88
10/26/2018,Eggs,Breakfast,1.0,Each,70,5,6,0,1.50,0,0,185,70
10/26/2018,"Potatoes, Breakfast",Breakfast,0.75,Each,105,3.75,1.50,15.75,0,0.75,1.50,0,217.50
10/26/2018,Chick-fil-a 8- count nuggets,Lunch,5.0,Pieces,169,8.13,17.50,6.25,1.88,0.63,0.63,43.75,662.50
10/26/2018,"Dressing, Creamy Salsa",Lunch,0.5,Serving,145,15.50,0.50,1.50,2.25,0.50,0,12.50,320
10/26/2018,Fresh Mixed Fruit,Lunch,0.333,Cup,47,0,0.67,11.99,0,4.66,2,0,4.66
10/26/2018,Grilled Chicken Cool Wrap,Lunch,1.0,Serving,350,14,37,29,n/a,n/a,n/a,n/a,n/a
10/26/2018,"Beef, Jerky, Original",Dinner,1.25,Ounces,112,1.32,12.50,11.18,0.66,8.55,0,26.32,914.47
10/26/2018,"Pizza, Classic, Pepperoni",Dinner,3.0,Pieces,833,33.75,40.13,93.38,15.38,9.75,4.50,73.13,1627.50
10/26/2018,"Cheese, Cheddar",Dinner,3.0,Ounces,334,27.34,21.26,0,15.19,0,0,91.12,546.74
10/26/2018,"Cheese, Parmesan, Grated",Dinner,3.0,Tablespoons,65,4.29,5.77,0.61,2.60,0.14,0,13.20,229.35
10/26/2018,"Vinegar, Balsamic",Dinner,2.0,Tablespoons,28,0,0.16,5.45,0,4.78,0,0,7.36
10/26/2018,"Bacon, Bits",Dinner,4.0,Tablespoons,120,6,12,8,0,0,0,0,480
10/26/2018,"Cheese, Blue, Crumbled",Dinner,2.0,Ounces,202,16.20,12.15,0,10.12,0,0,50.62,769.49
10/26/2018,"Dressing, Blue Cheese, Chunky",Dinner,4.0,Tablespoons,300,32,0,2,5,2,0,0,580
10/26/2018,"Banana, Medium, 7"" - 7 7/8"" Long",Morning Nosh,1.0,Each,105,0.39,1.29,26.95,0.13,14.43,3.7,0,1.18
10/26/2018,"Bread, Wheat",Morning Nosh,1.0,Slice,77,1.6,3.16,13.78,0.23,1.67,1.4,0,151.9
10/26/2018,Flaming Hot Peanuts,Morning Nosh,1.0,Package,290,23,11,9,4,4,4,0,360
10/26/2018,"Chocolate Bar, Snickers, Miniature",Dessert,1.0,Each,43,2,0.75,5.50,0.75,4.50,0.25,1.25,20
10/25/2018,"Salad, Potato",Lunch,1.0,Cup,285,15.7,3.83,33.83,2.58,0,0,150,820
10/25/2018,"Beans, Black",Lunch,1.0,Serving,120,1,7,22,0,0,12,0,260
10/25/2018,"Pork Ribs, Country Style, Cooked",Lunch,7.0,Ounces,651,50.29,46.44,0,18.28,0,0,182.57,103.19
10/25/2018,"Beef, Brisket, Braised",Lunch,6.0,Ounces,563,41.67,43.97,0,16.6,0,0,158.19,108.86
10/25/2018,Starbucks Cold Brew with Cocoa & Honey,Lunch,8.0,Ounces,110,3,4,17,2,15,0,10,120
10/25/2018,"Protein Shake, Chocolate",Dinner,1.0,Bottle,160,4.50,25,7,1,0,4,15,250
10/25/2018,"Beans, Black",Dinner,0.5,Serving,60,0.50,3.50,11,0,0,6,0,130
10/25/2018,"Rice, Brown",Dinner,0.5,Serving,105,2.75,2,18,0.50,0,1.25,0,97.50
10/25/2018,Guacamole,Dinner,1.0,Serving,230,22,2,8,3.50,1,6,0,375
10/25/2018,Chicken,Dinner,1.0,Serving,180,7,32,0,3,0,0.50,125,310
10/25/2018,Barbacoa,Dinner,1.0,Serving,165,7,24,2,2.50,0,1,60,530
10/25/2018,"Vegetables, Fajita",Dinner,1.0,Serving,20,0.50,1,4,0,2,1,0,170
10/25/2018,Original Tart,Dinner,10.0,Fluid ounces,225,0,7.50,50,n/a,37.50,n/a,n/a,287.50
10/25/2018,"Granola, Clusters, Cherry Walnut, Active w/Omega 3",Dinner,0.125,Cup,60,1.75,1.50,10,0,4,1.50,0,7.50
10/25/2018,Almonds Pink Himalayan Salt,Dinner,10.0,Pieces,71,6.25,2.50,2.8,0.42,0.42,1.25,0,56.25
10/25/2018,"Strawberries, Sliced",Dinner,0.25,Cup,13,0.12,0.28,3.19,0,2.3,0.83,0,0.42
10/25/2018,"Brownie Mix, Chewy Fudge",Dinner,0.5,Ounce,58,0.87,0.63,11.85,0.24,7.76,0.41,0,64.78
10/25/2018,Starbucks Cold Brew with Cocoa & Honey,Morning Nosh,8.0,Ounces,110,3,4,17,2,15,0,10,120
10/24/2018,"Propel, Berry",Breakfast,17.0,Ounces,0,0,0,0,0,0,0,0,230
10/24/2018,"Protein Shake, Chocolate",Breakfast,1.0,Bottle,160,4.50,25,7,1,0,4,15,250
10/24/2018,Eggs,Breakfast,1.0,Each,70,5,6,0,1.50,0,0,185,70
10/24/2018,Bacon,Breakfast,2.0,Slices,80,6,7,0,n/a,n/a,0,n/a,170
10/24/2018,"English Muffin, Original",Breakfast,1.0,Each,130,1,4,24,0,1,0.55,0,210
10/24/2018,"Potatoes, Breakfast",Breakfast,1.0,Each,140,5,2,21,0,1,2,0,290
10/24/2018,"Chicken, Wing",Lunch,10.0,Each,"1,015",85,47.50,12.50,20,7.50,0,200,1025
10/24/2018,"Dressing, Blue Cheese, Chunky",Lunch,0.25,Cup,300,30,2,2,6,2,0,30,640
10/24/2018,Boiled Shrimp  (large),Dinner,3.0,Pieces,44,0.13,1.45,n/a,n/a,n/a,0,n/a,n/a
10/24/2018,"Steak, USDA Top Sirloin, 6 oz.",Dinner,1.75,Each,403,15.75,59.50,3.50,7,0,1.75,157.50,2537.50
10/24/2018,"Cheese, Cheddar",Dinner,1.0,Ounce,111,9.11,7.9,0,5.6,0,0,30.37,182.25
10/24/2018,Bacon,Dinner,1.0,Slice,40,3,3.50,0,n/a,n/a,0,n/a,85
10/24/2018,"Salad Dressing, Italian",Dinner,2.0,Tablespoons,86,8.34,0.11,3.7,1.31,2.45,0,0,486.28
10/24/2018,Starbucks Cold Brew with Cocoa & Honey,Dinner,8.0,Ounces,110,3,4,17,2,15,0,10,120
10/24/2018,Hershey's Miniatures,Morning Nosh,3.0,Pieces,126,7.80,1.80,15.60,4.20,13.20,1.20,3,21
10/24/2018,Oikos Triple Zero Blended Greek Yogurt Mixed Berry,Morning Nosh,150.0,Grams,110,0,15,7,0,6,6,4,65
10/24/2018,Original Tart,Dessert,10.0,Fluid ounces,225,0,7.50,50,n/a,37.50,n/a,n/a,287.50
10/24/2018,Almonds Pink Himalayan Salt,Dessert,10.0,Pieces,71,6.25,2.50,2.8,0.42,0.42,1.25,0,56.25
10/24/2018,"Granola, Clusters, Cherry Walnut, Active w/Omega 3",Dessert,0.25,Cup,120,3.50,3,20,0,8,3,0,15
10/23/2018,Barbecue Baked Chips,Lunch,1.0,Serving,140,3.50,2,24,0.50,4,2,0,220
10/23/2018,"Sandwich, Hot, Big Kahuna, #56, Regular, White",Lunch,1.0,Each,675,24.50,42,72,13,12,1,105,2055
10/23/2018,"Beans, Black",Dinner,1.0,Serving,120,1,7,22,0,0,12,0,260
10/23/2018,Sofritas,Dinner,1.0,Serving,145,10,8,9,1.50,4.50,3.50,0,555
10/23/2018,Carnitas,Dinner,1.0,Serving,210,12,23,0,6.50,0,0,65,450
10/23/2018,Guacomole,Dinner,4.0,Ounces,230,22,2,8,n/a,n/a,6,n/a,n/a
10/23/2018,"Chocolate, Special Dark Miniatures",Morning Nosh,1.0,Piece,40,2.60,0.60,4.80,1.40,3.60,0.60,0.50,5
10/23/2018,Oikos Triple Zero Blended Greek Yogurt Mixed Berry,Dessert,150.0,Grams,110,0,15,7,0,6,6,4,65
10/22/2018,"Pork Ribs, Country Style, Cooked",Lunch,0.5,Pound,744,57.47,53.7,0,20.89,0,0,208.65,117.93
10/22/2018,"Salad, Potato",Lunch,0.75,Cup,214,11.31,2.87,25.37,1.93,0,0,112.50,615
10/22/2018,"Beans, Pinto",Lunch,1.0,Serving,115,1,6,21,0,0,10,5,300
10/22/2018,Avocado,Dinner,0.75,Each,241,22.10,3.2,12.86,3.20,0.99,10.10,0,10.55
10/22/2018,"Beans, Black",Dinner,1.0,Serving,120,1,7,22,0,0,12,0,260
10/22/2018,Pico De Gallo,Dinner,10.0,Tablespoons,50,0,0,15,0,10,0,0,750
10/22/2018,Chicken,Dinner,1.667,Servings,300,11.67,53.34,0,5,0,0.83,208.38,516.77
10/22/2018,Steak,Dinner,1.667,Servings,250,10,35.1,1.67,4.17,0,1.67,133.36,550.11
10/28/2018,Calorie Burn Bonus,Exercise,0,minutes,0.0
10/27/2018,HealthKit Workout,Exercise,37,minutes,0.0
10/27/2018,Calorie Burn Bonus,Exercise,0,minutes,819.0
10/26/2018,HealthKit Workout,Exercise,63,minutes,0.0
10/26/2018,Calorie Burn Bonus,Exercise,0,minutes,1082.0
10/25/2018,HealthKit Workout,Exercise,94,minutes,0.0
10/25/2018,HealthKit Workout,Exercise,55,minutes,0.0
10/25/2018,HealthKit Workout,Exercise,6,minutes,0.0
10/25/2018,Calorie Burn Bonus,Exercise,0,minutes,1114.0
10/24/2018,HealthKit Workout,Exercise,56,minutes,0.0
10/24/2018,HealthKit Workout,Exercise,62,minutes,0.0
10/24/2018,Calorie Burn Bonus,Exercise,0,minutes,961.0
10/23/2018,HealthKit Workout,Exercise,51,minutes,0.0
10/23/2018,Calorie Burn Bonus,Exercise,0,minutes,425.0
10/22/2018,Calorie Burn Bonus,Exercise,0,minutes,136.0
