Date,Name,Type,Quantity,Units,Calories,Fat (g),Protein (g),Carbohydrates (g),Saturated Fat (g),Sugars (g),Fiber (g),Cholesterol (mg),Sodium (mg)
11/18/2018,"Eggs - Organic Pasture-Raised, Large Grade A",Breakfast,3.0,Each,210,15,18,0,4.50,0,0,555,210
11/18/2018,"Cheese, Goat",Breakfast,5.0,Tablespoons,125,10,7.50,2.50,6.25,2.50,0,50,300
11/18/2018,"Chicken, Wing",Lunch,1.0,Each,102,8.50,4.75,1.25,2,0.75,0,20,102.50
11/18/2018,"Chips, Tortilla, Cafe Style",Dinner,10.0,Pieces,200,10,2.86,25.71,2.86,0,2.86,0,157.14
11/18/2018,"Soup, Mexican Style Tortilla, Chicken",Dinner,1.0,Cup,130,2.1,8.1,19.99,0.98,1,2.94,9.80,801.15
11/18/2018,Guacamole,Dinner,0.333,Serving,77,7.33,0.67,2.66,1.17,0.33,2,0,124.88
11/18/2018,"Sour Cream, Regular",Dinner,2.5,Tablespoons,75,6.25,1.25,2.50,4.38,1.25,0,25,18.75
11/18/2018,"Beans, Pinto",Dinner,0.5,Serving,58,0.50,3,10.50,0,0,5,2.50,150
11/18/2018,"Rice, Brown",Dinner,0.5,Serving,105,2.75,2,18,0.50,0,1.25,0,97.50
11/18/2018,Corn Tortillas,Dinner,1.0,Each,50,0.50,1,10.50,0,1,1,0,10
11/18/2018,"Tamale, Chicken",Dinner,1.0,Each,260,13,9,27,6,2,1,35,670
11/18/2018,"Fajitas, Chicken, Grilled",Dinner,0.333,Pound,324,13.87,15.41,36.99,6.94,9.25,3.8,30.83,832.29
11/18/2018,"Fajitas, Beef, Tenderized w/ Papain Slices",Dinner,0.5,Pound,378,12.15,40.50,5.40,8.10,0,0,135,1943.97
11/18/2018,Center Cut Bacon,Dinner,2.0,Slices,50,4,5,0,1.50,0,0,15,240
11/18/2018,"Jumbo Shrimp, Cooked",Dinner,2.0,Pieces,40,0.67,7.67,0.33,0.33,0,0,56.67,56.67
11/18/2018,"Cheese, Cheddar",Dinner,0.333,Ounce,37,3.3,2.36,0,1.69,0,0,10.11,60.69
11/18/2018,Pumpkin RX Bar,Morning Nosh,1.0,Serving,210,8,12,24,1,14,5,0,130
11/18/2018,Extra Protein Crunchy Peanut Butter,Morning Nosh,32.0,Grams,170,13,10,6,2,3,2,0,110
11/18/2018,"Cheese, Cheddar",Morning Nosh,1.0,Ounce,111,9.11,7.9,0,5.6,0,0,30.37,182.25
11/18/2018,Cookies and Cream Protein Powder,Morning Nosh,35.0,Grams,140,2,25,5,1,2,1,45,100
11/17/2018,Colby Jack Cheese,Breakfast,1.0,Ounce,110,9,7,0,6,0,0,25,160
11/17/2018,Center Cut Bacon,Breakfast,3.0,Slices,75,6,7.50,0,2.25,0,0,22.50,360
11/17/2018,"Bulgarian Yogurt, Whole Milk",Breakfast,1.0,Cup,140,8,13,5,4.50,5,0,25,160
11/17/2018,"Eggs - Organic Pasture-Raised, Large Grade A",Breakfast,3.0,Each,210,15,18,0,4.50,0,0,555,210
11/17/2018,"Chicken Nuggets, Grilled, 12 piece",Lunch,1.0,Serving,200,4.50,34,6,1.50,1,0,110,800
11/17/2018,"Wrap, Grilled Chicken, Cool",Lunch,1.0,Each,340,13,36,30,4.50,3,15,60,900
11/17/2018,"Dressing, Creamy Salsa",Lunch,1.0,Serving,290,31,1,3,4.50,1,0,25,640
11/17/2018,Ketchup,Lunch,6.0,Tablespoons,87,0.28,1.57,22.64,0.4,20.49,0.27,0,1002.60
11/17/2018,Dark Chocolate Macaroon,Lunch,0.667,Cup,400,16.1,5.34,53.36,6.67,18.68,5.34,0,133.40
11/17/2018,"Chicken Nuggets, 8 Piece",Dinner,4.0,Pieces,135,6.50,14,5,1.25,0.50,0.50,35,530
11/17/2018,"Soda, Pepsi",Dinner,1.0,Can,150,0,0,41,0,41,0,0,30
11/17/2018,"Iced Tea, Sweet, Medium",Dinner,2.0,Each,260,0,0,64,0,64,0,0,20
11/17/2018,Corn Dog,Dinner,3.0,Each,690,45,18,57,12,18,3,75,1710
11/17/2018,"Popcorn, Oil Popped",Dinner,9.0,Cups,420,31.36,5.25,32.44,4.91,0.33,5.83,0,761.76
11/17/2018,Cookies and Cream Protein Powder,Morning Nosh,35.0,Grams,140,2,25,5,1,2,1,45,100
11/17/2018,Toffee Almonds,Morning Nosh,8.0,Pieces,210,13,2,22,6,20,1,10,55
11/17/2018,Original Dots Cookies 'n Cream,Dessert,1.0,Cup,140,3,2,27,1,23,n/a,n/a,65
11/16/2018,"Breakfast Sandwich, Egg White Grill",Breakfast,1.0,Each,300,7,25,31,3,1,1,55,970
11/16/2018,"Chicken Breast, Skinless, Cooked",Breakfast,0.125,Pound,94,2.2,17.59,0,0.57,0,0,48.19,41.96
11/16/2018,"Turkey Breast, Lean, Cooked",Lunch,0.5,Pound,429,15.88,58.97,0,4.76,0,0,167.83,142.88
11/16/2018,Greenbean casserole,Lunch,0.5,Cup,157,10.27,1.80,14.27,4,n/a,2.27,2,413.33
11/16/2018,"Sauce, Cranberry, Sweetened, 1/2"" Slice, Canned",Lunch,1.0,Each,86,0.9,0.11,22.17,0.1,21.60,0.57,0,16.53
11/16/2018,"Sweet Potatoes, Medium, 5""",Lunch,1.0,Each,112,0.7,2.4,26.16,0.1,5.43,3.90,0,71.50
11/16/2018,"Gravy, Turkey",Lunch,0.333,Cup,26,0,1.33,5.33,0,0,0,6.39,386.1
11/16/2018,"Meal, Turkey, w/ Gravy Dressing, Mashed Potatoes & Peas",Lunch,0.333,Box,93,2.33,4.33,13.65,0.50,1,1.67,6.66,382.95
11/16/2018,"Eggs, Deviled",Lunch,1.0,Piece,62,5.5,3,0.30,1.20,0.30,0,94.80,79.95
11/16/2018,"Mixed Drink, Margarita, Mix",Lunch,8.0,Fluid ounces,280,0,0,66,0,66,0,0,140
11/16/2018,"Bread, Wheat",Dinner,3.0,Slices,231,3.17,9.49,41.33,0.70,5,3.13,0,453.27
11/16/2018,"Oil, Olive, Extra Virgin",Dinner,0.5,Tablespoon,60,6.75,0,0,1,0,0,0,0
11/16/2018,"Pasta, Fettuccine Alfredo",Dinner,0.333,Serving,336,18.65,9.99,32.30,11.32,1.67,2.33,51.62,283.5
11/16/2018,"Soup, Minestrone",Dinner,1.0,Cup,105,0.49,5,19.99,0,5,2.94,0,950.60
11/16/2018,Chicken Marsala,Dinner,0.667,Serving,647,28.68,44.2,47.36,6.67,7.34,4.67,143.41,1273.97
11/16/2018,"Meatballs, w/ Beef & Pork, 1 Oz",Dinner,1.0,Piece,98,6.82,7.50,1.18,1.84,0.43,0.6,40.67,62.70
11/16/2018,"Pasta, Penne Rosa w/ Parmesan, Small",Dinner,0.125,Serving,48,1.63,1.50,6.13,0.75,0.88,0.38,3.75,57.50
11/16/2018,Cookies and Cream Protein Powder,Morning Nosh,35.0,Grams,140,2,25,5,1,2,1,45,100
11/16/2018,"Cake, Pineapple Upside Down, Homemade, 8""",Dessert,0.5,Slice,160,6.9,1.76,25.41,1.46,0,0.40,11.7,160.50
11/16/2018,"Pie, Pumpkin",Dessert,0.5,Piece,132,5.31,2.13,18.98,1.8,10.29,0.98,14.17,126.98
11/16/2018,"Topping, Original, Whipped",Dessert,4.0,Tablespoons,50,3,0,4,3,2,0,0,0
11/15/2018,Paleo Tomatillo Pork,Breakfast,1.0,Serving,300,8,20,37,n/a,18,7,n/a,n/a
11/15/2018,"Rice, Steamed White, Prepared",Lunch,1.5,Cups,299,0.54,6.30,67.8,0,0,1.80,0,10.50
11/15/2018,"Cabbage, Kimchi Korean, Marinated, Mild",Lunch,4.0,Ounces,30,0,2.2,4.5,0,0,2.2,0,485.99
11/15/2018,"Pork Tenderloin, Cooked",Lunch,0.25,Pound,167,4.49,29.53,0,1.53,0,0,82.78,64.64
11/15/2018,"Calamari, Fried",Lunch,3.0,Ounces,149,6.36,15.26,6.63,1.59,0,0,221.13,260.25
11/15/2018,"Zucchini, Sautéed w/ Oil",Lunch,3.0,Servings,110,8.25,3.75,9,1.20,9.90,3.30,0,10.5
11/15/2018,Roasted Root Vegetables,Lunch,1.0,Each,86,2.16,1.79,15.94,0.31,4.75,3.21,0,125.80
11/15/2018,"Sardines, Extra Virgin Olive Oil",Dinner,85.0,Grams,240,20,14,0,4,0,0,50,300
11/15/2018,"Chicken, Tender, Spicy",Dinner,3.5,Each,361,17.50,31.50,17.50,7,0,3.50,94.50,1445.50
11/15/2018,Ketchup,Dinner,8.0,Tablespoons,116,0.37,2.9,30.18,0.5,27.32,0.36,0,1336.80
11/15/2018,"French Fries, Medium, Fast Food",Dinner,0.25,Serving,107,5.71,1.26,12.57,1.33,0.23,1.17,0,64.99
11/15/2018,Cookies and Cream Protein Powder,Morning Nosh,35.0,Grams,140,2,25,5,1,2,1,45,100
11/15/2018,Pumpkin RX Bar,Morning Nosh,1.0,Serving,210,8,12,24,1,14,5,0,130
