Date,Name,Type,Quantity,Units,Calories,Fat (g),Protein (g),Carbohydrates (g),Saturated Fat (g),Sugars (g),Fiber (g),Cholesterol (mg),Sodium (mg)
11/11/2018,Ham and Cheese Kolache,Breakfast,1.0,Piece,280,7,7,26,0,5,1,15,490
11/11/2018,Donut,Breakfast,1.0,Serving,320,18,3,37,8,18,1,25,310
11/11/2018,Grassfed Vitamin D Milk,Breakfast,1.5,Cups,255,13.50,12,19.50,7.50,18,0,52.50,210
11/11/2018,"Syrup, Chocolate Flavor",Breakfast,1.0,Tablespoon,45,0,0,12,0,10,1,0,5
11/11/2018,"Pizza, Classic, Pepperoni",Dinner,4.0,Pieces,"1,110",45,53.50,124.50,20.50,13,6,97.50,2170
11/11/2018,"Cake, Chocolate, Chocolate Frosted, 10""",Dinner,0.5,Slice,268,13.83,2.40,36.46,4.8,27.57,1.52,15.19,240.13
11/11/2018,"Cheese, Cheddar",Dinner,3.0,Ounces,334,27.34,21.26,0,15.19,0,0,91.12,546.74
11/11/2018,"Tea, Iced, Sweet, w/o Lemon",Dinner,24.0,Fluid ounces,210,0,0,54,0,54,0,0,0
11/11/2018,"Ice Cream Bar, Orig",Dessert,1.0,Each,200,14,2,18,11,15,0,15,40
11/11/2018,"Pie, Pecan",Dessert,0.5,Piece,230,9.43,2.54,33.68,1.50,14.23,1.19,23.73,135.60
11/11/2018,"Rice, White, Basmati, Cooked",Dessert,1.0,Cup,204,0.60,4.90,43.30,0.30,0,0.90,0,2
11/11/2018,"Beans, Black",Dessert,2.0,Servings,240,2,14,44,0,0,24,0,520
11/11/2018,"Fajitas, Beef, Tenderized w/ Papain Slices",Dessert,0.5,Pound,378,12.15,40.50,5.40,8.10,0,0,135,1943.97
11/11/2018,"Chips, Tortilla, Cafe Style",Dessert,25.0,Pieces,500,25,7.14,64.29,7.14,0,7.14,0,392.86
11/11/2018,Avocado,Dessert,0.333,Each,107,9.81,1.34,5.71,1.42,0.44,4.48,0,4.69
11/10/2018,Grassfed Vitamin D Milk,Breakfast,1.0,Cup,170,9,8,13,5,12,0,35,140
11/10/2018,"Cereal, GOLEAN, Original",Breakfast,1.5,Servings,270,3,18,60,0,12,19.50,0,172.50
11/10/2018,"Bread, Three Cheese Semolina",Lunch,3.75,Ounces,319,5.63,13.13,52.50,2.81,0,1.88,9.38,731.25
11/10/2018,"Chicken, Rotisserie, Half",Lunch,1.0,Each,640,33,84,2,10,1,0,340,1380
11/10/2018,Macaroni and Cheese,Lunch,0.5,Serving,103,9.50,0.95,5.5,2.25,0.75,0,1.5,61.5
11/10/2018,"Orange, Mandarin, Small",Dinner,3.0,Each,121,0.71,1.85,30.42,0.7,24.12,4.10,0,4.56
11/10/2018,Tortilla Chips,Dinner,5.0,Servings,350,17.50,5,45,2.50,0,2.50,0,250
11/10/2018,?Ultra Pure Gold,Dinner,24.0,Ounces,170,0,1,5,0,n/a,n/a,n/a,n/a
11/10/2018,Hopadillo IPA Beer,Dinner,12.0,Fluid ounces,149,0,1.50,13.50,0,0,0,0,10.50
11/10/2018,"Rice, White",Dinner,2.0,Servings,420,8,7,80,1,0,2,0,690
11/10/2018,"Beans, Black",Dinner,2.0,Servings,240,2,14,44,0,0,24,0,520
11/10/2018,Corn Tortillas,Dinner,2.0,Each,100,1,2,21,0,2,2,0,20
11/10/2018,Avocado,Dinner,0.667,Each,215,19.65,2.68,11.44,2.84,0.88,8.98,0,9.38
11/10/2018,"Pie, Coconut Cream",Dinner,0.75,Piece,143,7.97,1.1,17.86,3.35,17.41,0.62,0,122.40
11/10/2018,"Fajitas, Beef, Tenderized w/ Papain Slices",Dinner,0.667,Pound,504,16.21,54.3,7.20,10.81,0,0,180.9,2593.25
11/10/2018,Cookies and Cream Protein Powder,Morning Nosh,35.0,Grams,140,2,25,5,1,2,1,45,100
11/10/2018,Toffee Almonds,Morning Nosh,8.0,Pieces,210,13,2,22,6,20,1,10,55
11/09/2018,P3 Peanuts Ham Jerky,Breakfast,1.0,Serving,250,18,13,12,2.50,6,3,15,410
11/09/2018,"Breakfast Sandwich, Egg White Grill",Breakfast,1.0,Each,300,7,25,31,3,1,1,55,970
11/09/2018,Chick-fil-A Yogurt Parfait with Harvest Nut Granola,Breakfast,1.0,Serving,290,6,7,53,2,39,1,10,85
11/09/2018,Eggs,Breakfast,1.0,Each,70,5,6,0,1.50,0,0,185,70
11/09/2018,Steak,Breakfast,0.333,Serving,50,2,6.99,0.33,0.83,0,0.33,26.64,109.89
11/09/2018,"Chips, Tortilla, Yellow Corn",Lunch,20.0,Pieces,308,13.20,4.40,41.80,1.10,0,2.20,0,220
11/09/2018,Corn Tortillas,Lunch,4.0,Each,200,2,4,42,0,4,4,0,40
11/09/2018,"Rice, White, Basmati, Cooked",Lunch,1.0,Cup,204,0.60,4.90,43.30,0.30,0,0.90,0,2
11/09/2018,"Beans, Black",Lunch,1.0,Serving,120,1,7,22,0,0,12,0,260
11/09/2018,Fried Plantains,Lunch,1.5,Each,313,13.38,1.34,52.99,1.11,23.81,3.91,0,8.50
11/09/2018,Carnitas,Lunch,6.0,Ounces,315,18,34.50,0,9.75,0,0,97.50,675
11/09/2018,Baked chicken wings w/skin,Dinner,5.0,Pieces,495,35,45,0,10,0,0,145,140
11/09/2018,Cesar Salad,Dinner,1.0,Cup,150,12,4,7,2,1,2,15,270
11/09/2018,The Dominic,Dinner,8.0,Slices,"1,472",48,56,194,20,6,8,104,3660
11/09/2018,Cookies and Cream Protein Powder,Morning Nosh,35.0,Grams,140,2,25,5,1,2,1,45,100
11/09/2018,"Cupcakes, Chocolate",Morning Nosh,0.5,Cup,110,4.50,0.50,17,1,13,0,7.50,125
11/09/2018,Sausage,Morning Nosh,1.0,Ounce,70,3.50,10,0,1,0,0,20,260
11/09/2018,"Ice Cream, Homemade Vanilla",Dessert,0.5,Cup,180,9,4,20,6,19,0,35,70
11/09/2018,"Pie, Pecan",Dessert,0.5,Piece,230,9.43,2.54,33.68,1.50,14.23,1.19,23.73,135.60
11/08/2018,Dark Chocolate Macaroon,Breakfast,0.25,Cup,150,6,2,20,2.50,7,2,0,50
11/08/2018,Sausage,Breakfast,1.0,Ounce,70,3.50,10,0,1,0,0,20,260
11/08/2018,"Cheese, Cheddar",Breakfast,1.0,Ounce,111,9.11,7.9,0,5.6,0,0,30.37,182.25
11/08/2018,Blueberries,Breakfast,30.0,Each,23,0.13,0.30,5.91,0.1,4.6,0.98,0,0.41
11/08/2018,"Bulgarian Yogurt, Whole Milk",Breakfast,1.0,Cup,140,8,13,5,4.50,5,0,25,160
11/08/2018,P3 Peanuts Ham Jerky,Lunch,1.0,Serving,250,18,13,12,2.50,6,3,15,410
11/08/2018,Cookies and Cream Protein Powder,Lunch,35.0,Grams,140,2,25,5,1,2,1,45,100
11/08/2018,Wild Alaskan Sockeye Salmon,Lunch,212.0,Grams,340,16,48,0,4,0,0,92,760
11/08/2018,"Hamburger, Whataburger, Triple Meat",Dinner,1.0,Each,"1,120",68,61,58,26,13,2,192,1759
11/08/2018,Bacon,Dinner,2.0,Slices,80,6,7,0,n/a,n/a,0,n/a,170
11/08/2018,"Cheese, Cheddar",Dinner,2.0,Ounces,223,18.22,14.17,0,10.12,0,0,60.75,364.49
11/08/2018,Ketchup,Dinner,8.0,Tablespoons,116,0.37,2.9,30.18,0.5,27.32,0.36,0,1336.80
11/08/2018,"Gravy, Country Style",Dinner,0.25,Cup,45,3,1,3,1,1,0,4.72,189.98
11/07/2018,"Chips, Tortilla, Yellow Corn",Lunch,17.0,Pieces,262,11.22,3.74,35.53,0.94,0,1.87,0,187
11/07/2018,"Rice, White",Lunch,1.0,Serving,210,4,3.50,40,0.50,0,1,0,345
11/07/2018,"Beans, Pinto",Lunch,1.0,Serving,115,1,6,21,0,0,10,5,300
11/07/2018,Corn Tortillas,Lunch,3.0,Each,150,1.50,3,31.50,0,3,3,0,30
11/07/2018,Avocado,Lunch,0.5,Each,161,14.73,2.1,8.57,2.13,0.66,6.73,0,7.4
11/07/2018,"Cheese, Cheddar",Lunch,1.0,Ounce,111,9.11,7.9,0,5.6,0,0,30.37,182.25
11/07/2018,Chicken Breast,Lunch,4.5,Ounces,124,2.81,23.63,0,1.13,n/a,n/a,67.50,393.75
11/07/2018,"Fajitas, Beef, Tenderized w/ Papain Slices",Lunch,0.25,Pound,189,6.7,20.25,2.70,4.5,0,0,67.50,971.98
11/07/2018,"Cheetos, Puffs",Dinner,6.0,Pieces,69,4.62,0.92,6,0.69,0.46,0.23,0,138.46
11/07/2018,"Bun, Hot Dog, Plain",Dinner,2.0,Each,240,3.72,8.17,42.53,0.94,5.38,1.81,0,411.94
11/07/2018,"Hot Dog, Angus Beef Uncured",Dinner,2.0,Servings,340,30,12,4,12,0,0,70,740
11/07/2018,"Cheese, Cheddar",Dinner,1.0,Ounce,111,9.11,7.9,0,5.6,0,0,30.37,182.25
11/07/2018,"Chili, No Beans",Dinner,0.5,Cup,110,4.50,8,9,2,1.50,1.50,20,485
11/07/2018,Lean Body (Chocolate),Morning Nosh,17.0,Fluid ounces,280,9,40,9,1,0,5,25,600
