Date,Name,Type,Quantity,Units,Calories,Fat (g),Protein (g),Carbohydrates (g),Saturated Fat (g),Sugars (g),Fiber (g),Cholesterol (mg),Sodium (mg)
01/13/2019,Medium Fruit Cup,Breakfast,4.0,Servings,180,0,0,48,0,36,8,0,0
01/13/2019,"Butter, Pure Irish",Breakfast,0.333,Tablespoon,33,3.66,0,0,2.66,0,0,9.99,0
01/13/2019,"Milk, Whole",Breakfast,0.5,Cup,80,4,4,6.50,2.50,6,0,17.50,67.50
01/13/2019,"Oats, Rolled, Extra Thick, Whl Grain, Organic",Breakfast,0.667,Cup,253,4.67,9.34,42.69,0.67,1.33,6.67,0,0
01/13/2019,"Beef, Liver, Braised",Lunch,9.5,Ounces,514,14.17,78.32,13.82,4.55,0,0,1066.51,212.76
01/13/2019,"Cabbage, Sautéed w/ Oil",Lunch,2.0,Servings,62,4.80,1.10,5.20,0.70,2.80,2.20,0,16
01/13/2019,"Biscuit, Honey Butter",Lunch,1.0,Each,240,12,3,28,3,4,1,0,540
01/13/2019,Macaroni And Cheese,Lunch,0.5,Cup,200,11,8.50,17,5.50,2,0.50,22.50,280
01/13/2019,"Fish, Fried",Lunch,1.0,Piece,80,4,3,9,0.50,0,0.50,10,200
01/13/2019,"Beer, Shiner Bock",Dinner,1.0,Bottle,142,0,0,12.80,0,n/a,n/a,n/a,n/a
01/13/2019,Baked chicken wings w/skin,Dinner,6.0,Pieces,594,42,54,0,12,0,0,174,168
01/13/2019,"Salad, Blue Cheese Wedge, w/ Dressing, Side",Dinner,0.75,Each,330,25.50,6.75,20.25,7.50,16.50,1.50,30,742.50
01/13/2019,"Pizza, Cheese, 14"", Fast Food",Dinner,2.25,Slices,612,22.4,27.60,75.50,9.78,9.32,3.94,48.67,1239.86
01/13/2019,Chocolate mocha,Morning Nosh,10.0,Fluid ounces,163,0,32.50,8.75,0,5,1.25,0,500
01/13/2019,Kirklands super Extra-Large Peanuts,Morning Nosh,30.0,Grams,170,15,8,6,n/a,0,3,n/a,120
01/13/2019,Tillamoo Medium Cheddar Cheese,Morning Nosh,0.75,Ounce,83,6.75,5.25,0,4.50,0,0,18.75,127.50
01/12/2019,"Cheese, Cheddar, 1 oz Slice",Breakfast,1.0,Slice,113,9.28,6.97,0.36,5.91,0.15,0,29.40,173.88
01/12/2019,Bacon,Breakfast,5.0,Slices,200,15,17.50,0,n/a,n/a,0,n/a,425
01/12/2019,"Eggs - Organic Pasture-Raised, Large Grade A",Breakfast,3.0,Each,210,15,18,0,4.50,0,0,555,210
01/12/2019,"Bread, Sourdough",Breakfast,1.0,Slice,185,1.17,7.52,36.12,0.31,1.64,1.54,0,416
01/12/2019,Spinach and Artichoke Soufflé,Lunch,1.0,Serving,520,33,18,38,18,8,2,175,890
01/12/2019,"Smoothie, Green Passion Power, Medium",Lunch,1.0,Each,200,0,2,51,0,47,2,0,30
01/12/2019,"Bread, Thin Sliced, 21 Whole Grains & Seeds",Lunch,2.0,Slices,120,2,6,24,0,6,6,0,200
01/12/2019,"Hoagie, Turkey and Cheese, 1/2 French",Lunch,0.25,Each,125,6.25,6,11.50,1.50,1.50,n/a,15,299.25
01/12/2019,"Tortilla, Flour, 6""",Dinner,1.333,Each,125,3.10,3.32,20.53,0.75,0.77,1.24,0,254.34
01/12/2019,Potato,Dinner,1.0,Pound,333,0,9.7,78.62,0,9.7,6.5,0,30.24
01/12/2019,"Beef, Fajitas, Fully Cooked",Dinner,1.0,Pound,747,21,42,2.33,n/a,n/a,0,n/a,n/a
01/12/2019,Chocolate mocha,Morning Nosh,10.0,Fluid ounces,163,0,32.50,8.75,0,5,1.25,0,500
01/12/2019,"Chips, Tortilla, Yellow Corn",Morning Nosh,3.0,Pieces,46,1.98,0.66,6.27,0.17,0,0.33,0,33
01/12/2019,"Dip, Bean, Flvr, Original",Morning Nosh,2.0,Tablespoons,35,1,2,5,0,0,2,0,190
01/12/2019,"Drink, Whey Protein, Powder",Morning Nosh,0.25,Scoop,30,0.25,6,0.75,0.13,0.25,0,7.50,15
01/12/2019,"Cheese, Cheddar, 1 oz Slice",Morning Nosh,1.0,Slice,113,9.28,6.97,0.36,5.91,0.15,0,29.40,173.88
01/12/2019,Organic Aussie Bites,Morning Nosh,1.0,Piece,130,7,2,16,2,8,2,0,90
01/12/2019,"1850 Iced Coffee, Mocha",Morning Nosh,1.0,Bottle,280,4,14,48,2.50,44,0.50,20,140
01/12/2019,"Chips, Sunchips, Harvest Cheddar",Morning Nosh,1.0,Serving,140,4,1.33,12.1,0.67,1.33,1.33,0,140.7
01/12/2019,"Chips, Tortilla, White Corn",Morning Nosh,27.0,Pieces,409,19.55,6.52,54.87,2.35,0.84,4.44,0,352.38
01/11/2019,Egg White Chicken Grill,Breakfast,1.0,Serving,300,6,25,31,3,1,1,55,970
01/11/2019,Bacon,Breakfast,2.0,Slices,80,6,7,0,n/a,n/a,0,n/a,170
01/11/2019,Medium Fruit Cup,Breakfast,2.0,Servings,90,0,0,24,0,18,4,0,0
01/11/2019,"Bread, Wheat",Lunch,3.0,Slices,231,3.17,9.49,41.33,0.70,5,3.13,0,453.27
01/11/2019,"Mashed Potatoes, Homemade w/ Whole Milk",Lunch,1.0,Cup,174,1.20,4.1,36.90,0.63,3.17,3.15,4.20,634.20
01/11/2019,"Butter, Pure Irish",Lunch,2.0,Tablespoons,200,22,0,0,16,0,0,60,0
01/11/2019,Apple Sauce,Lunch,0.5,Cup,110,0,0,27,0,25,1,0,0
01/11/2019,"Pork Chop, Whole Loin, Cooked",Lunch,0.667,Pound,750,44.32,81.96,0,16.25,0,0,248.9,178.50
01/11/2019,"Rice, White, Basmati, Cooked",Dinner,1.5,Cups,306,0.90,7.35,64.95,0.45,0,1.35,0,3
01/11/2019,"Butter, Pure Irish",Dinner,1.0,Tablespoon,100,11,0,0,8,0,0,30,0
01/11/2019,"Bread, Sourdough",Dinner,1.0,Slice,185,1.17,7.52,36.12,0.31,1.64,1.54,0,416
01/11/2019,"Chicken Breast, Skinless, Cooked",Dinner,0.5,Pound,374,8,70.36,0,2.27,0,0,192.11,168.10
01/11/2019,"Squash, Zucchini, Slices, Steamed",Dinner,2.0,Cups,67,1.61,5.8,12,0.31,13.25,4.46,0,13.38
01/11/2019,Chocolate mocha,Morning Nosh,10.0,Fluid ounces,163,0,32.50,8.75,0,5,1.25,0,500
01/11/2019,"Peanuts, Raw",Morning Nosh,0.125,Cup,103,8.99,4.71,2.94,1.25,0.72,1.55,0,3.29
01/11/2019,Grass Fed Whey Chocolate,Morning Nosh,1.0,Serving,120,0.50,24,6,0,0,2,5,130
01/10/2019,Egg White Chicken Grill,Breakfast,1.0,Serving,300,6,25,31,3,1,1,55,970
01/10/2019,Medium Fruit Cup,Breakfast,2.0,Servings,90,0,0,24,0,18,4,0,0
01/10/2019,"Egg White, from Large Egg, Cooked",Breakfast,2.0,Each,34,0.20,7.20,0.40,0,0.40,0,0,110
01/10/2019,"Cheese, American, Yellow, 1 oz Slice",Breakfast,1.0,Slice,80,7,4,1,4,1,0,20,300
01/10/2019,Bacon,Breakfast,2.0,Slices,80,6,7,0,n/a,n/a,0,n/a,170
