Date,Name,Type,Quantity,Units,Calories,Fat (g),Protein (g),Carbohydrates (g),Saturated Fat (g),Sugars (g),Fiber (g),Cholesterol (mg),Sodium (mg)
12/28/2018,"Rice, White, Basmati, Cooked",Dessert,1.0,Cup,204,0.60,4.90,43.30,0.30,0,0.90,0,2
12/28/2018,"Beans, Refried",Dessert,1.0,Cup,162,0,10.9,26.21,0,6.5,10.16,0,1391.50
12/28/2018,"Hot Buffet, Enchiladas, Beef",Dessert,3.0,Each,630,33,36,48,10.50,3,3,120,1680
12/27/2018,Superfood Smoothie,Breakfast,0.667,Serving,580,26.95,19.28,67.7,11.26,41.48,10.52,0,457.83
12/27/2018,"Combat Powder, Chocolate Milk",Breakfast,1.25,Scoops,163,1.88,31.25,6.25,1.25,2.50,1.25,57.50,187.50
12/27/2018,"Turkey Breast, Lean, Cooked",Lunch,0.5,Pound,429,15.88,58.97,0,4.76,0,0,167.83,142.88
12/27/2018,"Stuffing, From Mix",Lunch,1.0,Cup,354,17.20,6.40,43.40,3.46,4.22,5.80,0,1086
12/27/2018,"Sweet Potatoes, Medium, 5""",Lunch,1.0,Each,112,0.7,2.4,26.16,0.1,5.43,3.90,0,71.50
12/27/2018,"Amino Pro, Fruit Punch",Morning Nosh,0.25,Scoop,8,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
12/27/2018,"Nuts, Pistachios No Shells Lightly Salted (28g/0.25c/~54)",Morning Nosh,28.0,Grams,150,13,6,8,1.50,2,3,0,65
12/27/2018,Sopressata Spirella Minis,Morning Nosh,5.0,Pieces,258,18.33,20,4.17,8.33,0,1.67,70.83,825
12/27/2018,Perfect bar - Dark chocolate crisp,Morning Nosh,1.0,Serving,260,15,10,20,2.50,12,3,10,15
12/27/2018,"Cheese, American, Yellow, 1 oz Slice",Morning Nosh,1.5,Slices,120,10.50,6,1.50,6,1.50,0,30,450
12/27/2018,"Bread, Thin Sliced, 21 Whole Grains & Seeds",Morning Nosh,1.0,Slice,60,1,3,12,0,3,3,0,100
12/27/2018,"Cookie, Chocolate Chip",Morning Nosh,2.0,Servings,360,12,16,48,3,28,8,0,440
12/27/2018,"Beef, Jerky, Original",Morning Nosh,0.125,Pound,179,2.11,20,17.89,1.5,13.68,0,42.11,1463.16
12/26/2018,Organic Aussie Bites,Breakfast,1.0,Piece,130,7,2,16,2,8,2,0,90
12/26/2018,"Honey, Raw & Unfiltered",Breakfast,0.333,Tablespoon,20,0,0,5.66,0,5.33,0,0,0
12/26/2018,Coconut oil,Breakfast,0.333,Tablespoon,40,4.66,0,0,4.33,0,0,0,0
12/26/2018,"Almond Milk, Original",Breakfast,0.667,Cup,40,1.67,0.67,5.34,0,4.67,0.67,0,86.71
12/26/2018,Organic Cocoa Sweet Nibs,Breakfast,16.0,Grams,100,6,0,8,4,3.50,4,0,0
12/26/2018,"Nuts, Cashews, Whole, Salted, Dry Cooked",Breakfast,0.75,Tablespoon,37,2.98,0.98,2.10,0.59,0.32,0.19,0,41.10
12/26/2018,Organic Hemp Seeds,Breakfast,0.333,Tablespoon,20,1.55,0.89,0.22,0.11,0,0.22,0,0
12/26/2018,"Banana, Medium, 7"" - 7 7/8"" Long",Breakfast,0.333,Each,35,0.13,0.43,8.97,0.4,4.81,1.2,0,0.39
12/26/2018,"Strawberries, Not Sweetened, Frozen, Thawed",Breakfast,0.667,Cup,52,0.16,0.63,13.46,0.1,6.72,3.10,0,2.95
12/26/2018,Maca Powder,Breakfast,2.0,Grams,8,0,0.40,1.60,0,0.80,0.40,0,0
12/26/2018,"Protein Powder, Vanilla",Breakfast,0.333,Serving,37,0.67,5,1.67,0,1.67,0.33,0,73.26
12/26/2018,Organic Cacao Powder,Breakfast,5.0,Grams,20,0.50,1.33,2.67,0.33,0,1.67,0,0.67
12/26/2018,Saurkraut,Breakfast,0.125,Cup,40,0,2,5,n/a,4,6,0,620
12/26/2018,"Eggs - Organic Pasture-Raised, Large Grade A",Lunch,3.0,Each,210,15,18,0,4.50,0,0,555,210
12/26/2018,"Ham, Honey, Smoked",Lunch,0.125,Pound,69,1.34,10.17,4.12,0.66,0,0,12.47,510.29
12/26/2018,"Cheese, Cheddar",Lunch,1.0,Ounce,111,9.11,7.9,0,5.6,0,0,30.37,182.25
12/26/2018,"Bread, Thin Sliced, 21 Whole Grains & Seeds",Lunch,2.0,Slices,120,2,6,24,0,6,6,0,200
12/26/2018,"Butter, Pure Irish",Lunch,0.5,Tablespoon,50,5.50,0,0,4,0,0,15,0
12/26/2018,Triple Meat Whataburger,Dinner,1.0,Each,"1,080",63,65,62,21,12,4,130,1720
12/26/2018,"Cheese, American, Yellow, 1 oz Slice",Dinner,2.0,Slices,160,14,8,2,8,2,0,40,600
12/26/2018,"French Fries, Large, Fast Food",Dinner,1.0,Each,539,28.81,6.35,63.39,6.69,1.17,5.92,0,327.86
12/26/2018,"Milk Shake, Chocolate, Thick",Dinner,8.0,Fluid ounces,270,6.13,6.93,48.5,3.82,47.37,0.68,24.99,252.19
12/26/2018,"Soda, Coke",Dinner,0.75,Bottle,175,0,0,48.75,0,48.75,0,0,56.25
12/26/2018,"Apple, Small",Morning Nosh,1.0,Each,77,0.25,0.39,20.58,0.3,15.48,3.58,0,1.49
12/26/2018,"Banana, Medium, 7"" - 7 7/8"" Long",Morning Nosh,1.0,Each,105,0.39,1.29,26.95,0.13,14.43,3.7,0,1.18
12/26/2018,"Blueberries, Organic",Morning Nosh,0.5,Cup,35,0.50,0.50,8.50,0,6.50,2,0,0
12/26/2018,"Strawberry, Raw",Morning Nosh,1.0,Dry Cup,40,0,1.52,6.8,0,6.8,0,0,4.56
12/26/2018,"Crackers, Ritz",Morning Nosh,12.0,Each,189,8.91,2.78,24.39,2.9,3.13,0.88,0,338.69
12/26/2018,"Dip, Creamy Spinach",Morning Nosh,8.0,Tablespoons,200,16,2,8,0,2,2,0,800.10
12/26/2018,"Cookies, Chocolate Chip",Dessert,4.0,Each,150,7,1,20,3,9,0,0,105
12/26/2018,"Pie, Pecan",Dessert,1.0,Slice,310,19,3,33,4,18,1,50,230
12/25/2018,"Eggs - Organic Pasture-Raised, Large Grade A",Breakfast,3.0,Each,210,15,18,0,4.50,0,0,555,210
12/25/2018,Bacon,Breakfast,4.0,Slices,160,12,14,0,n/a,n/a,0,n/a,340
12/25/2018,"Biscuit, Medium",Breakfast,1.0,Each,186,8.41,3.16,24.73,1.27,1.77,0.66,0.51,536.52
12/25/2018,"Jelly, Concord Grape",Breakfast,1.0,Tablespoon,50,0,0,13,0,12,0,0,0
12/25/2018,"Juice, Orange",Breakfast,8.0,Fluid ounces,112,0.50,1.74,25.79,0.5,20.83,0.50,0,2.48
12/25/2018,"Soda, Coke",Dinner,1.0,Bottle,233,0,0,65,0,65,0,0,75
12/25/2018,"Turkey Breast, Lean, Cooked",Dinner,0.5,Pound,429,15.88,58.97,0,4.76,0,0,167.83,142.88
12/25/2018,"Ham, Honey, Smoked",Dinner,0.333,Pound,184,3.58,27.8,10.98,1.75,0,0,33.23,1359.42
12/25/2018,"Stuffing, From Mix",Dinner,1.25,Cups,443,21.50,8,54.25,4.33,5.28,7.25,0,1357.50
12/25/2018,Macaroni And Cheese,Dinner,1.0,Cup,400,22,17,34,11,4,1,45,560
12/25/2018,"Sweet Potatoes, Medium, 5""",Dinner,1.667,Each,186,0.11,3.40,43.60,0.2,9.6,6.50,0,119.19
12/25/2018,Marshmallows,Dinner,4.0,Pieces,100,0,0,24,0,20,0,0,25
12/25/2018,"Roll, Dinner, Plain, Small",Dinner,2.0,Each,155,3.23,5.43,26.2,0.69,2.77,1,2,268
12/25/2018,?Ultra Pure Gold,Ale/Wine 1,36.0,Ounces,255,0,1.50,7.50,0,n/a,n/a,n/a,n/a
12/25/2018,"Pie, Pecan",Dessert,2.0,Slices,620,38,6,66,8,36,2,100,460
12/25/2018,"Butter, Pure Irish",Dessert,0.5,Tablespoon,50,5.50,0,0,4,0,0,15,0
12/25/2018,"Cookie, Sugar",Dessert,2.0,Each,460,24,4,56,12,28,1,30,260
12/25/2018,Sumatra Coffee Cashews,Dessert,10.0,Pieces,136,10,2.73,12.73,3.64,8.18,1.82,0,13.64
12/25/2018,"Crackers, Triscuits",Morning Nosh,18.0,Each,360,10.50,9,60,1.50,0,9,0,480
12/25/2018,"Cheese Ball, Extra Sharp Cheddar",Morning Nosh,8.0,Tablespoons,440,32,20,16,16,12,0,80,760
12/25/2018,"Chocolate Chips, Semisweet",Dessert,60.0,Pieces,136,8.51,1.19,18.12,5.3,15.45,1.67,0,3.12
12/24/2018,"Burger, Cheese, BURGERFI",Lunch,1.0,Serving,650,41,45,28,18,9,4,135,1320
12/24/2018,"French Fries, Large, Fast Food",Lunch,1.125,Each,606,32.42,7.15,71.32,7.53,1.31,6.65,0,368.84
12/24/2018,"Macaroni & Cheese, As Packaged",Dinner,2.0,Servings,500,6,18,94,3,12,4,20,1140
12/24/2018,"Green Beans, Sautéed w/ Oil",Dinner,4.0,Servings,142,9.80,3.60,14,1.40,6.60,5.40,0,12
12/24/2018,"Ham, Honey, Smoked",Dinner,0.5,Pound,277,5.38,40.66,16.49,2.63,0,0,49.90,2041.16
12/24/2018,?Ultra Pure Gold,Dinner,12.0,Ounces,85,0,0.50,2.50,0,n/a,n/a,n/a,n/a
12/24/2018,Organic Aussie Bites,Morning Nosh,3.0,Pieces,390,21,6,48,6,24,6,0,270
12/24/2018,"Cheese, String, Mozzarella, Part Skim, Stringles, Organic",Morning Nosh,2.0,Each,120,7,12,2,5,0,0,20,220
12/24/2018,Dark Chocolate Macaroon,Morning Nosh,0.125,Cup,75,3,1,10,1.25,3.50,1,0,25
12/24/2018,"Cookie, Sugar, Homemade, w/ Margarine",Dessert,1.0,Each,66,3.28,0.83,8.40,0.66,3.48,0.17,3.64,68.74
12/24/2018,"Pie, Pecan",Dessert,1.0,Slice,310,19,3,33,4,18,1,50,230
12/30/2018,Calorie Burn Bonus,Exercise,0,minutes,0.0
12/29/2018,HealthKit Workout,Exercise,87,minutes,0.0
12/29/2018,Calorie Burn Bonus,Exercise,0,minutes,691.0
12/28/2018,HealthKit Workout,Exercise,34,minutes,0.0
12/28/2018,HealthKit Workout,Exercise,35,minutes,0.0
12/28/2018,Calorie Burn Bonus,Exercise,0,minutes,617.0
12/27/2018,HealthKit Workout,Exercise,60,minutes,0.0
12/27/2018,Calorie Burn Bonus,Exercise,0,minutes,853.0
12/26/2018,Calorie Burn Bonus,Exercise,0,minutes,40.0
12/25/2018,Calorie Burn Bonus,Exercise,0,minutes,73.0
12/24/2018,HealthKit Workout,Exercise,39,minutes,0.0
12/24/2018,Calorie Burn Bonus,Exercise,0,minutes,797.0
