Date,Name,Type,Quantity,Units,Calories,Fat (g),Protein (g),Carbohydrates (g),Saturated Fat (g),Sugars (g),Fiber (g),Cholesterol (mg),Sodium (mg)
08/23/2018,"Salad Dressing, Italian",Lunch,2.0,Tablespoons,86,8.34,0.11,3.7,1.31,2.45,0,0,486.28
08/23/2018,"Cheese, Mozzarella, Fresh",Dinner,4.0,Ounces,283,20.25,20.25,0,12.15,0,0,81,344.24
08/23/2018,Ravioli,Dinner,8.0,Pouches,347,14.67,17.33,37.33,n/a,n/a,n/a,n/a,n/a
08/23/2018,"Ground Beef, 90% Lean, Broiled",Dinner,0.667,Pound,657,35.49,78.99,0,13.98,0,0,257.16,205.73
08/23/2018,"Cheese, Parmesan, Grated",Dinner,2.0,Tablespoons,43,2.86,3.85,0.41,1.73,0.9,0,8.80,152.90
08/23/2018,Spread,Dinner,18.0,Grams,30,0,0,8,0,7,n/a,n/a,5
08/23/2018,Extra Protein Crunchy Peanut Butter,Dinner,32.0,Grams,170,13,10,6,2,3,2,0,110
08/23/2018,"Bread, Thin Sliced, 21 Whole Grains & Seeds",Dessert,1.0,Slice,60,1,3,12,0,3,3,0,105
08/22/2018,Protein Powder - Creamy Chocolate Fudge,Lunch,2.0,Scoops,150,4,21,15,0.50,0,7,0,200
08/22/2018,Roasted Pork Loin,Lunch,1.0,Serving,410,10,36,45,3,18,3,90,90
08/22/2018,"Barbeque Sauce, Whiskey Maple",Lunch,2.0,Tablespoons,70,0,1,16,0,14,1,0,380
08/22/2018,Fresh Mixed Fruit,Lunch,1.0,Cup,140,0,2,36,0,14,6,0,14
08/22/2018,"Banana, Medium, 7"" - 7 7/8"" Long",Lunch,1.0,Each,105,0.39,1.29,26.95,0.13,14.43,3.7,0,1.18
08/22/2018,Wild Alaskan Sockeye Salmon,Dinner,212.0,Grams,340,16,48,0,4,0,0,92,760
08/22/2018,Balsamic Vinaigrette,Dinner,6.0,Tablespoons,300,24,0,15,4.50,12,0,0,750
08/22/2018,Creamy Ranch Greek Yogurt Dip,Dinner,8.0,Tablespoons,240,20,8,8,0,2.96,0,14.79,1000
08/22/2018,"Bacon, Bits, Real",Dinner,4.0,Tablespoons,100,6,12,0,4,0,0,20,960
08/22/2018,Creamy Feta,Dinner,3.0,Ounces,180,12,15,3,7.50,0,0,45,1110
08/22/2018,"Yoghurt, Tart Cherry",Morning Nosh,1.0,Serving,280,11,12,35,6,31,1,30,110
08/21/2018,Protein Powder - Creamy Chocolate Fudge,Breakfast,2.0,Scoops,150,4,21,15,0.50,0,7,0,200
08/21/2018,"Bar, Chocolate Sea Salt",Breakfast,1.0,Each,210,9,12,24,2,15,6,0,270
08/21/2018,Avacado Egg White & Spinach Sansandwich,Breakfast,1.0,Serving,410,13,11,49,6,2,4,25,470
08/21/2018,"Smoothie, Green Passion Power, Medium",Breakfast,1.0,Each,200,0,2,51,0,47,2,0,30
08/21/2018,"Bagel, Blueberry",Breakfast,1.0,Each,340,1.50,10,69,0,10,2,0,430
08/21/2018,"Cream Cheese, Plain, Tub",Breakfast,2.0,Servings,200,20,4,2,12,2,0,60,230
08/21/2018,Thin Cut Pork Chops,Dinner,5.0,Pieces,750,11.25,62.50,0,3.75,n/a,n/a,175,175
08/21/2018,"Peas, Green",Dinner,1.0,Cup,117,0.58,7.86,20.95,0.10,8.22,7.39,0,7.25
08/21/2018,"Pasta, Shells, Cooked",Dinner,0.25,Cup,45,0.27,1.67,8.87,0.5,0.16,0.52,0,0.29
08/21/2018,"Nuts, Nut-Rition, Heart Healthy Mix",Morning Nosh,0.5,Package,130,11.50,4.50,4,1.40,1,2,0,25.31
08/21/2018,"Bar, Blueberry",Morning Nosh,1.0,Each,210,9,12,23,0,15,4,0,110
08/20/2018,Chicken Ranch Casserole,Lunch,1.0,Serving,380,8,33,42,4,9,10,75,580
08/20/2018,"Hot Dog, Angus Beef Uncured",Dinner,2.0,Servings,340,30,12,4,12,0,0,70,740
08/20/2018,"Hot Dog Buns, Hawaiian Sweet",Dinner,2.0,Each,280,7,8,48,4,16,1,50,260
08/20/2018,"Chili, w/ Beans",Dinner,0.5,Cup,165,8.50,10,14,3.50,0.50,5,20,410
08/20/2018,"Cheese, Cheddar",Dinner,2.0,Ounces,223,18.22,14.17,0,10.12,0,0,60.75,364.49
08/20/2018,Cheetos Puffs White Cheddar,Dinner,0.333,Package,47,2.66,0.67,4.66,0.33,0.33,0.33,0.83,79.92
08/20/2018,"Chips, Potato, Reduced Fat",Dinner,10.0,Pieces,74,3.16,1.5,9.47,0.26,0,1.5,0,44.74
08/20/2018,"Nuts, Nut-Rition, Heart Healthy Mix",Morning Nosh,0.5,Package,130,11.50,4.50,4,1.40,1,2,0,25.31
08/20/2018,"Yoghurt, Lemon",Morning Nosh,1.0,Container,320,13,12,39,8,35,0.30,40,110
08/20/2018,"Granola, Clusters, Cherry Walnut, Active w/Omega 3",Dessert,0.25,Cup,120,3.50,3,20,0,8,3,0,15
08/26/2018,Calorie Burn Bonus,Exercise,0,minutes,0.0
08/25/2018,HealthKit Workout,Exercise,228,minutes,0.0
08/25/2018,Calorie Burn Bonus,Exercise,0,minutes,2662.0
08/24/2018,HealthKit Workout,Exercise,26,minutes,0.0
08/24/2018,Calorie Burn Bonus,Exercise,0,minutes,542.0
08/23/2018,HealthKit Workout,Exercise,79,minutes,0.0
08/23/2018,Calorie Burn Bonus,Exercise,0,minutes,954.0
08/22/2018,Cross Fit,Exercise,35,minutes,565.597
08/22/2018,Calorie Burn Bonus,Exercise,0,minutes,0.0
08/21/2018,HealthKit Workout,Exercise,67,minutes,0.0
08/21/2018,Calorie Burn Bonus,Exercise,0,minutes,719.0
08/20/2018,HealthKit Workout,Exercise,69,minutes,0.0
08/20/2018,Calorie Burn Bonus,Exercise,0,minutes,717.0
