Date,Name,Type,Quantity,Units,Calories,Fat (g),Protein (g),Carbohydrates (g),Saturated Fat (g),Sugars (g),Fiber (g),Cholesterol (mg),Sodium (mg)
12/09/2018,Mocha chip hemp bar,Breakfast,1.0,Serving,220,13,12,18,1,4,5,0,100
12/09/2018,Tomato Soup,Lunch,480.0,Grams,280,10,18,30,8,22,0,30,980
12/09/2018,"Butter, Pure Irish",Lunch,1.0,Tablespoon,100,11,0,0,8,0,0,30,0
12/09/2018,"Bread, White, Country",Lunch,4.0,Slices,400,6,12,76,0,12,0,0,760
12/09/2018,"Cheese, Cheddar",Lunch,2.0,Ounces,223,18.22,14.17,0,10.12,0,0,60.75,364.49
12/09/2018,"Flour, All Purpose",Dinner,0.5,Cup,220,0,6,46,0,2,0,0,0
12/09/2018,"Fried Rice, Vegetarian, Restaurant",Dinner,2.0,Cups,477,8.11,12.80,89.84,1.34,1.53,3.1,49.32,1085.4
12/09/2018,"Chicken Breast, Skinless, Cooked",Dinner,0.5,Pound,374,8.10,70.35,0,2.29,0,0,192.78,167.83
12/09/2018,Avocado,Dinner,1.0,Each,322,29.47,4.2,17.15,4.26,1.33,13.47,0,14.7
12/09/2018,"Cheetos, Crunchy, Flamin' Hot",Dinner,10.0,Pieces,76,5.24,0.48,6.19,0.71,0,0.24,0,119.5
12/09/2018,citrus vitamin gummy,Morning Nosh,1.0,Serving,45,n/a,n/a,11,n/a,7,n/a,n/a,35
12/09/2018,Alfresco Pasture-Raised Eggs,Morning Nosh,3.0,Each,210,15,18,0,4.50,0,0,555,210
12/09/2018,Bacon,Morning Nosh,3.0,Slices,120,9,10.50,0,n/a,n/a,0,n/a,255
12/09/2018,"Cheese, Cheddar",Morning Nosh,1.25,Ounces,139,11.39,8.86,0,6.33,0,0,37.97,227.81
12/09/2018,"Bread, Sourdough",Morning Nosh,1.125,Slices,208,1.32,8.46,40.64,0.35,1.84,1.73,0,468
12/09/2018,"Bread, Pumpkin",Dessert,0.125,Piece,32,1.25,0.38,4.91,0.20,3.19,0.10,4.41,32.90
12/08/2018,"Cottage Cheese, 4% Milkfat, Organic",Breakfast,113.0,Grams,120,5,14,4,3,4,0,25,400
12/08/2018,Hemp Bar Cookie Dough,Breakfast,1.0,Serving,220,13,12,18,1.50,4,5,n/a,100
12/08/2018,"Chili, Turkey, w/ Beans, Canned",Lunch,1.0,Cup,203,2.77,18.72,25.56,0.67,5.73,6.42,34.58,1197.95
12/08/2018,Green Godess Cobb Salad with Chicken,Lunch,1.0,Serving,530,31,35,24,7,12,7,285,690
12/08/2018,"Sandwich, Steak & White Cheddar Panini on Hoagie Roll, Half",Lunch,1.0,Serving,470,24,19,40,9,4,2,65,760
12/08/2018,"Soda, Coke",Dinner,355.0,Milliliters,140,0,0,39.1,0,39.1,0,0,45.2
12/08/2018,Ravioli,Dinner,10.0,Pouches,433,18.33,21.67,46.67,n/a,n/a,n/a,n/a,n/a
12/08/2018,"Ground Beef, Grass-fed, 85% Lean, Raw",Dinner,0.25,Pound,312,24.17,23.64,0,10.59,0,0,88.5,82.71
12/08/2018,"Sauce, Spaghetti, Garlic & Basil",Dinner,1.25,Cups,175,7.50,5,17.50,0,10,5,0,950
12/08/2018,Parmesean Reggiano,Dinner,28.0,Grams,110,8,9,1,6,n/a,n/a,20,180
12/08/2018,Cookies and Cream Protein Powder,Morning Nosh,35.0,Grams,140,2,25,5,1,2,1,45,100
12/08/2018,"Peanut Butter, Creamy",Morning Nosh,1.0,Tablespoon,94,8.6,4.1,3.13,1.68,1.48,0.96,0,73.44
12/08/2018,"Cheese, Cheddar",Morning Nosh,2.0,Ounces,223,18.22,14.17,0,10.12,0,0,60.75,364.49
12/08/2018,Baguette,Morning Nosh,60.0,Grams,155,0.54,5.34,32.58,0.12,0.48,1.32,0,390
12/08/2018,"Skinny Pop Popcorn, 100 Calorie Bag",Morning Nosh,1.0,Package,100,6.70,2,10,0.67,0,2,0,50
12/07/2018,Medium Fruit Cup,Breakfast,2.0,Servings,90,0,0,24,0,18,4,0,0
12/07/2018,Egg White Chicken Grill,Breakfast,1.0,Serving,300,6,25,31,3,1,1,55,970
12/07/2018,"Salsa, Chunky",Breakfast,4.0,Tablespoons,16,0,0,4,0,4,1.98,0,460.16
12/07/2018,Mocha chip hemp bar,Breakfast,1.0,Serving,220,13,12,18,1,4,5,0,100
12/07/2018,"Cauliflower, Roasted w/ Oil",Lunch,3.0,Servings,98,7.35,2.85,7.50,1.5,2.85,3,0,45
12/07/2018,"Fried Rice, Vegetarian, Restaurant",Lunch,1.0,Cup,238,4.6,6.40,44.92,0.67,0.77,1.51,24.66,542.52
12/07/2018,"Pork belly, fully cooked",Lunch,7.0,Ounces,560,49,30.33,0,16.33,0,0,105,816.67
12/07/2018,"Chicken Philly, Regular",Dinner,1.0,Serving,590,17,53,52,n/a,7,n/a,n/a,n/a
12/07/2018,"French Fries, Medium, Fast Food",Dinner,0.333,Serving,142,7.61,1.68,16.74,1.77,0.31,1.56,0,86.57
12/07/2018,Chicken Nuggets 12 count,Dinner,2.0,Pieces,67,2.67,6.83,2.50,0.67,0.33,0.17,n/a,n/a
12/07/2018,Cookies and Cream Protein Powder,Morning Nosh,35.0,Grams,140,2,25,5,1,2,1,45,100
12/07/2018,Protein Coffee,Morning Nosh,1.0,Serving,130,2.50,20,5,1,2,0,30,130
12/07/2018,"Beef, Tenderloin, Steak, Lean, Grilled",Morning Nosh,3.0,Ounces,164,6.68,24.25,0,2.54,0,0,67.19,50.18
12/07/2018,"Egg, Fried, Large",Morning Nosh,2.0,Each,180,14.9,12.53,0.83,3.95,0.76,0,420.44,187.68
12/07/2018,"Greek Yogurt, Total, 2%, Single Serve",Morning Nosh,7.0,Ounces,140,4,20,6,2.50,6,0,20,65
12/07/2018,Maple Syrup,Morning Nosh,1.0,Serving,110,n/a,n/a,29,n/a,26,n/a,n/a,n/a
12/07/2018,"Dippin Dots, Rainbow Ice",Dessert,1.0,Serving,100,n/a,n/a,26,n/a,15,n/a,n/a,n/a
12/06/2018,"Brisket, Beef, Texas Style, Chopped, 1 lb.",Lunch,0.333,Each,446,28.64,41.96,2,11.99,1,0.33,156.18,935.6
12/06/2018,"Sardines, Extra Virgin Olive Oil",Dinner,85.0,Grams,240,20,14,0,4,0,0,50,300
12/06/2018,"Breadsticks, Garlic, Twists",Dinner,1.333,Each,200,5.33,5.33,31.99,n/a,2.67,0,0,253.27
12/06/2018,"Cheese, Parmesan, Grated",Dinner,4.0,Tablespoons,86,5.72,7.69,0.81,3.46,0.18,0,17.60,305.80
12/06/2018,Ravioli,Dinner,12.0,Pouches,520,22,26,56,n/a,n/a,n/a,n/a,n/a
12/06/2018,"Beef, Grass-fed, Ground, 85/15",Dinner,0.5,Pound,480,34,44,0,14,0,0,150,150
12/06/2018,"Sauce, Spaghetti, Garlic & Basil",Dinner,24.0,Tablespoons,210,9,6,21,0,12,6,0,1140
