Date,Name,Type,Quantity,Units,Calories,Fat (g),Protein (g),Carbohydrates (g),Saturated Fat (g),Sugars (g),Fiber (g),Cholesterol (mg),Sodium (mg)
12/23/2018,"Milk, Whole, Vitamin D",Breakfast,2.0,Cups,320,16,16,26,5,24,0,70,270
12/23/2018,Wild Berry Cereal,Breakfast,3.0,Cups,660,9,15,132,0,21,9,0,990
12/23/2018,"Combat Powder, Chocolate Milk",Breakfast,1.25,Scoops,163,1.88,31.25,6.25,1.25,2.50,1.25,57.50,187.50
12/23/2018,Sumatra Coffee Cashews,Breakfast,13.0,Pieces,177,13,3.55,16.55,4.73,10.64,2.36,0,17.73
12/23/2018,"Pizza, Cheese, 14"", Fast Food",Dinner,4.0,Slices,"1,088",39.18,49.7,134.23,17.39,16.56,7,86.52,2204.20
12/23/2018,"Ice Cream, Vanilla Cone",Dinner,1.0,Each,170,4.50,5,27,3,20,0,15,70
12/23/2018,Chicken Fettuccine Alfredo,Dinner,2.5,Cups,775,3.75,10,67.50,0,5,2.50,0,1300
12/23/2018,Organic Aussie Bites,Morning Nosh,2.0,Pieces,260,14,4,32,4,16,4,0,180
12/23/2018,Sopressata Spirella Minis,Morning Nosh,5.0,Pieces,258,18.33,20,4.17,8.33,0,1.67,70.83,825
12/23/2018,Super Extra Large Peanuts,Morning Nosh,30.0,Grams,170,15,8,6,2,0,3,0,120
12/23/2018,Tortilla Chips Thins,Morning Nosh,28.0,Grams,130,6,2,17,1,0,2,0,50
12/23/2018,"Bread, Thin Sliced, 21 Whole Grains & Seeds",Morning Nosh,1.0,Slice,60,1,3,12,0,3,3,0,100
12/23/2018,Tillamoo Medium Cheddar Cheese,Morning Nosh,2.0,Ounces,220,18,14,0,12,0,0,50,340
12/23/2018,Sumatra Coffee Cashews,Morning Nosh,22.0,Pieces,300,22,6,28,8,18,4,0,30
12/23/2018,Mediterranean Crunch Salad kit,Morning Nosh,200.0,Grams,300,20,6,28,0,2,2,0,40
12/23/2018,"Perfect Bar, Peanut Butter",Morning Nosh,1.0,Each,330,18,17,26,3,18,4,15,60
12/22/2018,"Bread, Thin Sliced, 21 Whole Grains & Seeds",Lunch,2.0,Slices,120,2,6,24,0,6,6,0,200
12/22/2018,"Cheese, Cheddar",Lunch,1.0,Ounce,111,9.11,7.9,0,5.6,0,0,30.37,182.25
12/22/2018,Boarshead Oven Gold Turkey,Lunch,0.125,Pound,180,0.33,4.33,0,0,0,0,6.67,116.67
12/22/2018,Chocolate Chip Cookie,Lunch,2.0,Servings,400,16,16,66,8,24,10,0,520
12/22/2018,"Apple, Small",Lunch,0.25,Each,19,0.6,0.10,5.14,0.1,3.87,0.89,0,0.37
12/22/2018,"Chicken Nuggets, Grilled, 12 piece",Dinner,1.0,Serving,200,4.50,34,6,1.50,1,0,110,800
