Date,Name,Type,Quantity,Units,Calories,Fat (g),Protein (g),Carbohydrates (g),Saturated Fat (g),Sugars (g),Fiber (g),Cholesterol (mg),Sodium (mg)
09/09/2018,Baked chicken wings w/skin,Lunch,4.0,Pieces,396,28,36,0,8,0,0,116,112
09/09/2018,Pepperoni Pizza,Lunch,1.0,Slice,305,8,9.50,17.45,n/a,n/a,n/a,n/a,n/a
09/09/2018,Crumbled Goat Cheese,Lunch,0.125,Pound,160,10,6,2,8,2,0,20,210
09/09/2018,"Dressing, Balsamic Vinaigrette",Lunch,2.0,Tablespoons,100,11,0,2,0.50,2,0,0,60
09/09/2018,Candied Walnuts,Lunch,0.25,Cup,200,17,3,10,2,8,2,0,85
09/09/2018,"Cranberries, Dried, Sweetened",Lunch,0.333,Cup,131,0,0,33.30,0,31.28,2.2,0,0
09/09/2018,"Chicken Breast, Skinless, Cooked",Dinner,6.0,Ounces,280,6,52.77,0,1.70,0,0,144.8,126.7
09/09/2018,"Butter, Pure Irish",Dinner,1.0,Tablespoon,100,11,0,0,8,0,0,30,0
09/09/2018,"Vegetables, Mixed, Frozen, Cooked",Dinner,1.0,Cup,118,0.27,5.21,23.82,0.5,5.68,8.1,0,63.70
09/09/2018,"Rice, White, Cooked",Dinner,2.0,Cups,484,0.78,8.85,106.36,0.21,n/a,1.12,0,0
09/09/2018,"Soup, Cream of Mushroom, Made w/ Milk",Dinner,1.0,Cup,169,9.73,6.27,14.26,3.30,8.39,0,10.8,836.64
09/08/2018,Sausage Patty,Breakfast,2.0,Servings,360,34,12,0,12,0,0,56,540
09/08/2018,Maple Syrup,Breakfast,1.0,Serving,110,n/a,n/a,29,n/a,26,n/a,n/a,n/a
09/08/2018,"Eggs - Organic Pasture-Raised, Large Grade A",Breakfast,0.5,Each,35,2.50,3,0,0.75,0,0,92.50,35
09/08/2018,Grassfed Vitamin D Milk,Breakfast,0.25,Cup,43,2.25,2,3.25,1.25,3,0,8.75,35
09/08/2018,"Butter, Pure Irish",Breakfast,1.0,Tablespoon,100,11,0,0,8,0,0,30,0
09/08/2018,Kodiak Cakes Power Cakes,Breakfast,53.0,Grams,190,2,16,30,n/a,n/a,n/a,n/a,n/a
09/08/2018,"Chips, Jalapeno",Lunch,1.0,Each,220,12,3,25,2,1,1,0,220
09/08/2018,Pastrami Reuben,Lunch,1.667,Servings,900,31.67,58.34,83.35,18.34,5,5,150.3,2217.11
09/08/2018,"Pizza, Classic, Cheese",Dinner,0.5,Piece,123,4.13,6.6,15.44,2.6,1.56,0.75,9.6,211.25
09/08/2018,"Beer, Michelob, ULTRA",Dinner,3.0,Bottles,285,0,1.80,7.80,0,0,0,0,n/a
09/08/2018,"Chips, Tortilla, Cafe Style",Dinner,35.0,Pieces,700,35,10,90,10,0,10,0,550
09/08/2018,"Cheese, Velveeta",Dinner,8.0,Ounces,648,48.60,40.50,24.30,32.40,16.20,0,202.50,3320.94
09/08/2018,"Sausage, Patty, Reg",Dinner,0.25,Pound,458,41.43,21.81,2.18,13.8,2.18,0,43.61,981.33
09/08/2018,Slider White Buns,Dinner,2.0,Each,200,4,8,36,0,6,2,0,280
09/08/2018,"Cheese, Cheddar",Dinner,1.5,Ounces,167,13.67,10.63,0,7.59,0,0,45.56,273.37
09/08/2018,Avocado,Dinner,0.5,Each,161,14.73,2.1,8.57,2.13,0.66,6.73,0,7.4
09/08/2018,"Mayonnaise, Light",Dinner,1.0,Tablespoon,50,4.93,0.9,1.27,0.75,0.63,0.2,5.25,119.55
09/08/2018,"Cereal, Bar, Strawberry",Morning Nosh,2.0,Each,280,5,4,56,0,32,2,0,180
09/07/2018,Protein Powder - Creamy Chocolate Fudge,Breakfast,3.0,Scoops,225,6,31.50,22.50,0.75,0,10.50,0,300
