Date,Name,Type,Quantity,Units,Calories,Fat (g),Protein (g),Carbohydrates (g),Saturated Fat (g),Sugars (g),Fiber (g),Cholesterol (mg),Sodium (mg)
08/30/2018,Peanut Butter Perfect Bar,Breakfast,1.0,Piece,330,18,17,26,3,18,4,15,60
08/30/2018,"Greek Yogurt, Total, 2%, Single Serve",Breakfast,7.0,Ounces,140,3.97,19.84,5.95,2.48,5.95,0,19.84,64.50
08/30/2018,"Beer, Bud Light",Lunch,36.0,Fluid ounces,330,0,2.70,19.80,0,n/a,0,0,n/a
08/30/2018,"Salad, Potato",Lunch,1.0,Cup,285,15.7,3.83,33.83,2.58,0,0,150,820
08/30/2018,"Beans, Baked, Canned",Lunch,0.667,Cup,159,0.62,8.2,35.67,0.12,13.43,6.92,0,578.82
08/30/2018,"Beef, Brisket, Braised",Lunch,0.5,Pound,751,55.56,58.63,0,21.41,0,0,210.92,145.15
08/30/2018,"Salad, Mediterranean Crunch",Dinner,2.0,Cups,300,20,6,26,4,14,4,10,720
08/30/2018,Chicken Tender,Dinner,3.0,Pieces,381,21,21,27,n/a,n/a,n/a,n/a,n/a
08/30/2018,"French Fries, Medium, Fast Food",Dinner,1.0,Serving,427,22.85,5.4,50.26,5.31,0.92,4.69,0,259.96
08/30/2018,California Snackin',Morning Nosh,1.0,Serving,200,15,15,1,7,0,0,45,530
08/29/2018,Scrambled Eggs,Breakfast,3.0,Each,273,21,18,3,6,2.40,0,507,264
08/29/2018,"Sausage, Pork",Breakfast,1.0,Ounce,100,9.20,3.60,0.40,3.20,0,0,20,236
08/29/2018,"Cheese, Cheddar, 1 oz Slice",Breakfast,1.0,Slice,113,9.28,6.97,0.36,5.91,0.15,0,29.40,173.88
08/29/2018,Herb Crusted Chicken.,Lunch,1.0,Serving,320,8,32,31,3,5,4,75,340
08/29/2018,"Nuts, Nut-Rition, Heart Healthy Mix",Lunch,1.0,Package,260,23,9,8,2.80,2,4,0,50.62
08/29/2018,"Pizza, Classic, Pepperoni",Dinner,3.0,Pieces,833,33.75,40.13,93.38,15.38,9.75,4.50,73.13,1627.50
08/29/2018,Chicken Fettuccine Alfredo,Dinner,3.0,Cups,930,4.50,12,81,0,6,3,0,1560
08/29/2018,"P3 Protein Packs Honey Roasted Nuts, Sweet/Spicy Teriyaki Je",Morning Nosh,1.0,Serving,250,18,13,11,2,6,3,10,420
08/29/2018,"Fruit Cup, w/ Blueberries, Large",Morning Nosh,3.0,Servings,240,0,3,63,0,48,9,0,0
08/28/2018,"Soufflé, Spinach & Artichoke",Breakfast,1.0,Each,520,33,19,38,18,8,2,175,890
08/28/2018,"Smoothie, Superfruit w/ Greek Yogurt, Medium",Breakfast,1.0,Each,230,5,11,33,3,30,4,15,45
08/28/2018,"Breakfast Sandwich, Sausage, Egg & Cheese on Ciabatta",Breakfast,1.0,Each,560,29,29,45,12,1,2,250,1110
08/28/2018,"Curry, Chicken Korma",Lunch,12.0,Ounces,432,17.31,49.67,15.65,4.6,9.48,2.41,180.63,231.81
08/28/2018,Triple Meat Whataburger,Dinner,1.125,Each,"1,215",70.88,73.13,69.75,23.63,13.50,4.50,146.25,1935
08/28/2018,Cherry,Morning Nosh,50.0,Grams,63,0.15,0.50,6,0.5,4,0.80,0,1.50
08/27/2018,Chicken Noodle Soup,Lunch,2.0,Cups,280,8,12,32,2,0,0,60,3560
08/27/2018,Homestyle Chicken Noodle Soup Healthy Request Condensed,Lunch,1.25,Cups,150,3.75,7.50,25,1.25,2.50,2.50,25,1025
08/27/2018,Gatorade Fruit Punch 12 oz,Lunch,3.0,Bottles,240,0,0,66,0,63,0,0,480
08/27/2018,Minis Original,Lunch,43.0,Pieces,177,5.6,2.53,27.82,0,0,0,0,354.12
08/27/2018,Creamy Ranch,Dinner,4.0,Tablespoons,120,10,4,4,0,2,n/a,10,500
08/27/2018,Crispy Chicken Strip,Dinner,5.0,Pieces,800,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
08/27/2018,Cesaer Salad,Dinner,1.0,Serving,150,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
08/27/2018,"Bread, 21 Whole Grains and Seeds",Morning Nosh,1.0,Slice,120,2,5,22,0,5,5,0,180
08/27/2018,Extra Protein Crunchy Peanut Butter,Morning Nosh,32.0,Grams,170,13,10,6,2,3,2,0,110
08/27/2018,Superfood Jam,Morning Nosh,5.0,Servings,75,0,0,17.50,n/a,n/a,n/a,n/a,n/a
08/27/2018,"Cookie, Chocolate Chip, Medium",Dessert,3.0,Each,468,27.17,5.47,56.6,7.75,0,2.69,30.72,346.56
09/02/2018,Calorie Burn Bonus,Exercise,0,minutes,0.0
09/01/2018,HealthKit Workout,Exercise,15,minutes,0.0
09/01/2018,HealthKit Workout,Exercise,4,minutes,0.0
09/01/2018,Calorie Burn Bonus,Exercise,0,minutes,69.0
08/31/2018,HealthKit Workout,Exercise,25,minutes,0.0
08/31/2018,Calorie Burn Bonus,Exercise,0,minutes,735.0
08/30/2018,HealthKit Workout,Exercise,36,minutes,0.0
08/30/2018,HealthKit Workout,Exercise,62,minutes,0.0
08/30/2018,Calorie Burn Bonus,Exercise,0,minutes,950.0
08/29/2018,HealthKit Workout,Exercise,61,minutes,0.0
08/29/2018,Calorie Burn Bonus,Exercise,0,minutes,681.0
08/28/2018,Calorie Burn Bonus,Exercise,0,minutes,105.0
08/27/2018,Calorie Burn Bonus,Exercise,0,minutes,0.0
