Date,Name,Type,Quantity,Units,Calories,Fat (g),Protein (g),Carbohydrates (g),Saturated Fat (g),Sugars (g),Fiber (g),Cholesterol (mg),Sodium (mg)
07/27/2018,"Steak, USDA Choice Sirloin, 6 oz",Dinner,1.333,Servings,333,8,61.32,4,3.33,1.33,1.33,166.63,746.48
07/27/2018,"Appetizer, Grilled Shrimp",Dinner,0.667,Serving,280,16.68,11.34,20.68,6.67,4,1.33,76.70,1027.18
07/27/2018,"Cookies, Biscotti, Originali",Morning Nosh,0.5,Each,45,1.50,1,7,0.50,3.50,0,100,32.50
07/26/2018,Herb Crusted Chicken.,Breakfast,1.0,Serving,320,8,32,31,3,5,4,75,340
07/26/2018,"Beef, Top Sirloin, Steak, Lean, Broiled",Lunch,7.0,Ounces,435,20.92,57.59,0,8.12,0,0,156.77,115.10
07/26/2018,"Rice, White, Cooked",Lunch,1.0,Cup,242,0.39,4.43,53.18,0.11,n/a,0.56,0,0
07/26/2018,"Beans, Black",Lunch,1.0,Serving,120,1,7,22,0,0,12,0,260
07/26/2018,"Chips, Tortilla, Yellow Corn",Lunch,15.0,Pieces,231,9.90,3.30,31.35,0.83,0,1.65,0,165
07/26/2018,"Bread, Cornbread, From Mix",Lunch,0.5,Piece,94,3,2.16,14.43,0.82,0,0.72,18.30,233.40
07/26/2018,"Salad, Potato",Dinner,0.333,Cup,95,5.2,1.27,11.26,0.86,0,0,49.95,273.6
07/26/2018,Baked Beams Molasses With Pork,Dinner,0.25,Cup,65,0.75,3.50,15.50,0,6,3.50,0,195
07/26/2018,"Ribs, Beef, BBQ",Dinner,2.0,Servings,600,46,34,14,18,12,0,120,700
07/26/2018,"Bread, White",Dinner,1.0,Slice,67,0.82,1.91,12.65,0.18,1.8,0.60,0,170.25
07/26/2018,Medium Fries,Dinner,0.333,Serving,57,4,0.83,7.16,n/a,n/a,n/a,n/a,28.30
07/26/2018,Mexican Coffee,Morning Nosh,0.667,Serving,40,0,0,8.67,0,7.34,0,0,0
07/26/2018,"Protein, Organic W/ Greens & Antioxidants",Morning Nosh,38.0,Grams,150,3,21,11,0.50,1,4,0,320
07/26/2018,"Nuts, Pistachios, Roasted, Salted",Morning Nosh,0.667,Cup,200,17.34,8,10.67,2,2.67,4,0,180.9
07/26/2018,"Pizza, Cheese, 14"", Fast Food",Morning Nosh,0.333,Slice,91,3.26,4.9,11.17,1.45,1.38,0.58,7.20,183.50
07/26/2018,Menchies Frozen Yogurt,Morning Nosh,11.0,Ounces,303,0,12.38,64.97,n/a,9.28,n/a,n/a,n/a
07/25/2018,Roasted Pork Loin,Breakfast,1.0,Serving,410,10,36,45,3,18,3,90,90
07/25/2018,Gyro Lamb Meat,Lunch,0.333,Pound,466,13.99,8.66,5.33,n/a,n/a,n/a,n/a,n/a
07/25/2018,"Hummus, Classic",Lunch,2.5,Tablespoons,88,6.25,2.50,5,1.25,0,1.25,0,162.50
07/25/2018,"Potatoes, Skinless, Cooked",Lunch,1.333,Cups,179,0.21,3.56,41.61,0.4,1.77,3.74,0,10.40
07/25/2018,"Salad, Greek, Half",Lunch,1.5,Each,300,27,6,10.50,6,6,3,15,765
07/25/2018,"Hamburger, Whataburger, Triple Meat",Dinner,1.0,Each,"1,120",68,61,58,26,13,2,192,1759
07/25/2018,Bone broth,Dinner,1.0,Serving,50,1,10,3,1,n/a,3,n/a,550
07/25/2018,"Protein, Organic W/ Greens & Antioxidants",Morning Nosh,38.0,Grams,150,3,21,11,0.50,1,4,0,320
07/24/2018,Chorizo And Eggs,Breakfast,1.0,Serving,200,11.94,10.65,n/a,n/a,n/a,n/a,n/a,n/a
07/24/2018,Carnitas,Breakfast,1.5,Servings,315,18,34.50,0,9.75,0,0,97.50,675
07/24/2018,Tandoori Chicken w/Rice & Honey Glazed Carrots,Lunch,1.0,Serving,320,7,33,32,2,7,4,0,590
07/24/2018,"Yogurt, Vanilla",Lunch,150.0,Grams,110,0,15,12,0,9,0,10,55
07/24/2018,Pita Bread,Dinner,4.0,Each,120,2,4,22,1,1,1,0,140
07/24/2018,"Steak Kabobs, No Side",Dinner,1.0,Serving,490,27,42,18,7,14,1,95,540
07/24/2018,"Broccoli, Chopped, Steamed",Dinner,1.0,Cup,55,0.64,3.71,11.20,0.11,2.17,5.15,0,63.96
07/24/2018,"Potatoes, White, w/ Skin, Baked, 2 1/4"" - 3 1/4""",Dinner,1.333,Each,217,0.35,4.84,48.61,0.5,3.21,4.84,0,16.14
07/24/2018,"Protein, Organic W/ Greens & Antioxidants",Morning Nosh,38.0,Grams,150,3,21,11,0.50,1,4,0,320
07/24/2018,"Nuts, Pistachios, Roasted, Salted",Morning Nosh,0.25,Cup,75,6.50,3,4,0.75,1,1.50,0,67.50
07/24/2018,"Cold Brew Coffee, Black, Not-Too-Sweet",Morning Nosh,1.0,Serving,80,n/a,n/a,19,n/a,16,n/a,n/a,10
07/24/2018,Bombshell Blonde,Ale/Wine 1,12.0,Fluid ounces,250,n/a,n/a,15,n/a,n/a,n/a,n/a,n/a
07/24/2018,"Candy, Soft, Chewy, Kids",Dessert,4.0,Pieces,35,0,0,8.75,0,8.25,0,0,6.25
07/24/2018,"Ham, Honey, Smoked",Morning Nosh,1.0,Ounce,35,0.67,5.8,2.6,0.33,0,0,6.24,255.15
07/24/2018,"Cheese, Cheddar, 1 oz Slice",Morning Nosh,0.667,Slice,75,6.19,4.65,0.24,3.94,0.10,0,19.61,115.98
07/24/2018,"Cupcake, vanilla",Dessert,1.0,Serving,250,3.10,1.50,18,n/a,n/a,0,n/a,n/a
07/23/2018,"Organic Protein & Greens, Vanilla",Breakfast,1.0,Scoop,150,3,21,11,0.50,1,4,0,320
07/23/2018,"Nuts, Nut-Rition, Heart Healthy Mix",Breakfast,1.0,Package,260,23,9,8,2.80,2,4,0,50.62
07/23/2018,Slow Roasted Turkey & Cheddar,Lunch,1.0,Package,290,15,17,22,7,1,3,60,700
07/23/2018,Grilled pork Veggie salad,Lunch,1.75,Servings,610,44.80,39.20,15.40,n/a,n/a,n/a,112,533.40
07/23/2018,Spicy Southwest Salad,Dinner,1.25,Servings,525,23.75,42.50,40,7.50,8.75,10,81.25,1162.50
07/23/2018,Grilled Chicken Cool Wrap,Dinner,1.0,Serving,350,14,37,29,n/a,n/a,n/a,n/a,n/a
07/23/2018,Barbecue Sauce,Dinner,1.0,Package,140,13,0,6,2,6,n/a,10,170
07/23/2018,Medium Fries,Dinner,0.5,Serving,85,6,1.25,10.75,n/a,n/a,n/a,n/a,42.50
07/23/2018,"Nuts, Pistachios, Roasted, Salted",Morning Nosh,0.25,Cup,75,6.50,3,4,0.75,1,1.50,0,67.50
07/29/2018,Calorie Burn Bonus,Exercise,0,minutes,347.0
07/28/2018,HealthKit Workout,Exercise,63,minutes,0.0
07/28/2018,Calorie Burn Bonus,Exercise,0,minutes,1062.0
07/27/2018,Aerobics,Exercise,55,minutes,410.038
07/27/2018,HealthKit Workout,Exercise,128,minutes,0.0
07/27/2018,Calorie Burn Bonus,Exercise,0,minutes,915.0
07/26/2018,HealthKit Workout,Exercise,113,minutes,0.0
07/26/2018,Calorie Burn Bonus,Exercise,0,minutes,1219.0
07/25/2018,HealthKit Workout,Exercise,73,minutes,0.0
07/25/2018,Calorie Burn Bonus,Exercise,0,minutes,1333.0
07/24/2018,Calorie Burn Bonus,Exercise,0,minutes,1212.0
07/24/2018,HealthKit Workout,Exercise,75,minutes,0.0
07/23/2018,HealthKit Workout,Exercise,128,minutes,0.0
07/23/2018,Calorie Burn Bonus,Exercise,0,minutes,1491.0
